,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
262,"['openmw', 'c-plus-plus', 'rpg-engine', 'tes', 'morrowind', 'foss', 'open-source']",51,OpenMW/openmw,179631,6910,Core-Periphery,True,16.6,19.3,8.3,12.4,3.8467747771821124,2.6974169741697414,1.2767527675276753,0.15867158671586715,1.261992619926199,"['useful_comment_density percentile: 15.867158671586715 activation: 0.15867158671586715', 'percent_files_overly_complex percentile: 59.04059040590406', 'percent_duplicate_uloc percentile: 14.760147601476016', 'propagation_cost percentile: 34.686346863468636', 'Core type of architecture is True, measuring core size', 'core_size percentile: 37.638376383763834', 'number cases: 271 [ 36314 - 316384 LOC ]LOC']"
263,"['redis-interfaces', 'redis', 'nosql', 'nosql-databases', 'nosql-data-storage', 'rocksdb']",43,Qihoo360/pika,14309,1791,Core-Periphery,True,18.7,21.4,5.5,6.4,12.516597945349082,1.7590361445783134,1.0602409638554215,0.0783132530120482,0.6204819277108435,"['useful_comment_density percentile: 7.831325301204819 activation: 0.0783132530120482', 'percent_files_overly_complex percentile: 54.21686746987952', 'percent_duplicate_uloc percentile: 83.73493975903614', 'propagation_cost percentile: 38.55421686746988', 'Core type of architecture is True, measuring core size', 'core_size percentile: 55.42168674698795', 'number cases: 166 [ 2987 - 25548 LOC ]LOC']"
264,[],3,google/zopfli,6858,44,Core-Periphery,True,9.1,25.3,6.1,36.1,0.6415864683581218,3.1794871794871797,1.235042735042735,0.8376068376068376,1.106837606837607,"['useful_comment_density percentile: 83.76068376068376 activation: 0.8376068376068376', 'percent_files_overly_complex percentile: 67.09401709401709', 'percent_duplicate_uloc percentile: 22.22222222222222', 'propagation_cost percentile: 45.2991452991453', 'Core type of architecture is True, measuring core size', 'core_size percentile: 31.196581196581196', 'number cases: 117 [ 1449 - 12339 LOC ]LOC']"
265,"['nodejs', 'node']",81,nodejs/nan,5502,740,Core-Periphery,True,21.3,20.5,1.3,6.9,13.449654671028716,2.0245098039215685,1.0392156862745097,0.18627450980392157,0.7990196078431373,"['useful_comment_density percentile: 18.627450980392158 activation: 0.18627450980392157', 'percent_files_overly_complex percentile: 28.92156862745098', 'percent_duplicate_uloc percentile: 91.17647058823529', 'propagation_cost percentile: 33.333333333333336', 'Core type of architecture is True, measuring core size', 'core_size percentile: 62.745098039215684', 'number cases: 102 [ 1171 - 9684 LOC ]LOC']"
266,[],18,openscad/openscad,35338,1017,Core-Periphery,True,32.7,34.8,3.8,18.8,2.877921783915332,2.2816326530612248,0.4979591836734695,0.40816326530612246,1.3755102040816327,"['useful_comment_density percentile: 40.816326530612244 activation: 0.40816326530612246', 'percent_files_overly_complex percentile: 38.36734693877551', 'percent_duplicate_uloc percentile: 24.081632653061224', 'propagation_cost percentile: 75.51020408163265', 'Core type of architecture is True, measuring core size', 'core_size percentile: 74.6938775510204', 'number cases: 245 [ 7465 - 62999 LOC ]LOC']"
267,[],14,baidu/bfs,13142,627,Core-Periphery,True,6.1,8.4,11.0,6.5,4.770963323695024,2.515923566878981,1.8694267515923568,0.1019108280254777,0.5445859872611465,"['useful_comment_density percentile: 10.19108280254777 activation: 0.1019108280254777', 'percent_files_overly_complex percentile: 88.21656050955414', 'percent_duplicate_uloc percentile: 57.32484076433121', 'propagation_cost percentile: 3.1847133757961785', 'Core type of architecture is True, measuring core size', 'core_size percentile: 9.872611464968152', 'number cases: 157 [ 2666 - 23630 LOC ]LOC']"
268,[],129,qgis/QGIS,633108,28104,Core-Periphery,True,50.9,49.1,15.2,29.5,4.4390530525597525,2.02258064516129,0.30322580645161296,0.6870967741935483,1.032258064516129,"['useful_comment_density percentile: 68.70967741935483 activation: 0.6870967741935483', 'percent_files_overly_complex percentile: 87.74193548387096', 'percent_duplicate_uloc percentile: 9.03225806451613', 'propagation_cost percentile: 84.51612903225806', 'Core type of architecture is True, measuring core size', 'core_size percentile: 85.16129032258064', 'number cases: 155 [ 127374 - 1138912 LOC ]LOC']"
269,"['nodejs', 'squashfs', 'linux', 'macos', 'windows', 'libsquash', 'enclose-io']",21,pmq20/node-packer,915624,200446,Core-Periphery,True,55.0,50.9,13.2,28.3,21.891737219644742,1.3727272727272726,0.2,0.6636363636363636,0.509090909090909,"['useful_comment_density percentile: 66.36363636363636 activation: 0.6636363636363636', 'percent_files_overly_complex percentile: 78.18181818181819', 'percent_duplicate_uloc percentile: 70.9090909090909', 'propagation_cost percentile: 89.0909090909091', 'Core type of architecture is True, measuring core size', 'core_size percentile: 90.9090909090909', 'number cases: 110 [ 183860 - 1194473 LOC ]LOC']"
270,[],13,leethomason/tinyxml2,3812,0,Core-Periphery,True,50.0,62.5,25.0,28.3,0.0,1.7380952380952381,0.09523809523809518,0.75,0.8928571428571429,"['useful_comment_density percentile: 75.0 activation: 0.75', 'percent_files_overly_complex percentile: 98.80952380952381', 'percent_duplicate_uloc percentile: 11.904761904761905', 'propagation_cost percentile: 96.42857142857143', 'Core type of architecture is True, measuring core size', 'core_size percentile: 94.04761904761905', 'number cases: 84 [ 1063 - 6858 LOC ]LOC']"
271,"['http-streaming', 'websockets', 'long-polling', 'realtime', 'push', 'proxy', 'api', 'server-sent-events', 'zeromq', 'streaming']",30,fanout/pushpin,23852,1884,Hierarchical,False,18.4,11.1,8.0,4.5,7.898708703672648,2.0422535211267605,1.4577464788732395,0.08450704225352113,0.5,"['useful_comment_density percentile: 8.450704225352112 activation: 0.08450704225352113', 'percent_files_overly_complex percentile: 92.25352112676056', 'percent_duplicate_uloc percentile: 57.74647887323944', 'propagation_cost percentile: 54.225352112676056', 'Core type of architecture is False, ignoring core size', 'number cases: 71 [ 5140 - 42686 LOC ]LOC']"
273,[],43,facebook/mcrouter,58150,6473,Core-Periphery,True,15.3,21.7,2.3,15.0,11.131556319862424,2.67741935483871,1.1971326164874552,0.3118279569892473,1.1684587813620073,"['useful_comment_density percentile: 31.182795698924732 activation: 0.3118279569892473', 'percent_files_overly_complex percentile: 16.129032258064516', 'percent_duplicate_uloc percentile: 67.02508960573476', 'propagation_cost percentile: 44.086021505376344', 'Core type of architecture is True, measuring core size', 'core_size percentile: 36.200716845878134', 'number cases: 279 [ 11921 - 103319 LOC ]LOC']"
274,"['tunnel', 'udp-tunnel', 'raw-tunnel', 'faketcp', 'icmp', 'udp', 'tcp', 'fake-header', 'icmp-tunnel', 'bypass-firewall', 'raw-socket', 'icmptunnel']",35,wangyu-/udp2raw-tunnel,8230,602,Core-Periphery,True,27.5,25.3,5.9,23.4,7.314702308626975,1.9922480620155039,0.7751937984496124,0.5968992248062015,0.6201550387596899,"['useful_comment_density percentile: 59.689922480620154 activation: 0.5968992248062015', 'percent_files_overly_complex percentile: 63.565891472868216', 'percent_duplicate_uloc percentile: 74.4186046511628', 'propagation_cost percentile: 48.06201550387597', 'Core type of architecture is True, measuring core size', 'core_size percentile: 74.4186046511628', 'number cases: 129 [ 1676 - 14724 LOC ]LOC']"
275,[],1,ivansafrin/Polycode,67145,2442,Core-Periphery,True,11.4,24.7,13.3,10.9,3.636905205153027,2.1953405017921153,1.1379928315412187,0.16845878136200718,0.8888888888888891,"['useful_comment_density percentile: 16.845878136200717 activation: 0.16845878136200718', 'percent_files_overly_complex percentile: 86.02150537634408', 'percent_duplicate_uloc percentile: 25.089605734767026', 'propagation_cost percentile: 55.19713261648746', 'Core type of architecture is True, measuring core size', 'core_size percentile: 31.003584229390682', 'number cases: 279 [ 13609 - 120054 LOC ]LOC']"
276,"['log-analysis', 'log-monitor']",19,tstack/lnav,124998,81146,Core-Periphery,True,46.3,47.4,8.5,2.4,64.91783868541897,0.7040816326530611,0.30952380952380953,0.003401360544217687,0.39115646258503395,"['useful_comment_density percentile: 0.3401360544217687 activation: 0.003401360544217687', 'percent_files_overly_complex percentile: 61.224489795918366', 'percent_duplicate_uloc percentile: 99.65986394557824', 'propagation_cost percentile: 85.03401360544218', 'Core type of architecture is True, measuring core size', 'core_size percentile: 84.01360544217687', 'number cases: 294 [ 25078 - 224697 LOC ]LOC']"
278,[],854,MariaDB/server,1054184,369314,Core-Periphery,True,41.0,41.2,13.6,30.7,35.033163091073284,1.5483870967741935,0.4838709677419355,0.7311827956989247,0.33333333333333326,"['useful_comment_density percentile: 73.11827956989248 activation: 0.7311827956989247', 'percent_files_overly_complex percentile: 77.41935483870968', 'percent_duplicate_uloc percentile: 89.24731182795699', 'propagation_cost percentile: 77.41935483870968', 'Core type of architecture is True, measuring core size', 'core_size percentile: 74.19354838709677', 'number cases: 93 [ 211165 - 1807699 LOC ]LOC']"
279,[],2,recastnavigation/recastnavigation,24930,2536,Hierarchical,False,23.5,16.5,16.7,24.0,10.172482952266346,2.3175675675675675,1.195945945945946,0.7702702702702703,0.3513513513513513,"['useful_comment_density percentile: 77.02702702702703 activation: 0.7702702702702703', 'percent_files_overly_complex percentile: 100.0', 'percent_duplicate_uloc percentile: 64.86486486486487', 'propagation_cost percentile: 80.4054054054054', 'Core type of architecture is False, ignoring core size', 'number cases: 74 [ 5140 - 44848 LOC ]LOC']"
280,"['cataclysm', 'c-plus-plus', 'game', 'zombies']",18,CleverRaven/Cataclysm-DDA,178675,3218,Core-Periphery,True,69.8,68.9,26.6,16.6,1.8010353994683082,1.3321033210332103,0.06642066420664207,0.2878228782287823,0.977859778597786,"['useful_comment_density percentile: 28.782287822878228 activation: 0.2878228782287823', 'percent_files_overly_complex percentile: 99.2619926199262', 'percent_duplicate_uloc percentile: 2.952029520295203', 'propagation_cost percentile: 97.0479704797048', 'Core type of architecture is True, measuring core size', 'core_size percentile: 96.30996309963099', 'number cases: 271 [ 36314 - 316384 LOC ]LOC']"
282,"['midi', 'songs', 'daw', 'music']",57,LMMS/lmms,190196,31098,Core-Periphery,True,19.3,16.2,7.2,12.5,16.350501587835705,2.204460966542751,1.2899628252788105,0.1654275092936803,0.7490706319702602,"['useful_comment_density percentile: 16.54275092936803 activation: 0.1654275092936803', 'percent_files_overly_complex percentile: 50.74349442379182', 'percent_duplicate_uloc percentile: 74.34944237918215', 'propagation_cost percentile: 26.765799256505577', 'Core type of architecture is True, measuring core size', 'core_size percentile: 44.237918215613384', 'number cases: 269 [ 38641 - 327872 LOC ]LOC']"
284,[],6,rakshasa/rtorrent,14612,70,Core-Periphery,True,54.6,56.7,4.4,7.4,0.4790583082398029,1.6927710843373494,0.11445783132530124,0.13855421686746988,1.4397590361445782,"['useful_comment_density percentile: 13.855421686746988 activation: 0.13855421686746988', 'percent_files_overly_complex percentile: 46.98795180722892', 'percent_duplicate_uloc percentile: 9.036144578313253', 'propagation_cost percentile: 94.57831325301204', 'Core type of architecture is True, measuring core size', 'core_size percentile: 93.97590361445783', 'number cases: 166 [ 2987 - 25548 LOC ]LOC']"
286,"['fastnetmon', 'ddos', 'sflow', 'netflow', 'netmap', 'ipfix', 'pcap', 'dos', 'juniper', 'extreme', 'cisco', 'brocade', 'mikrotik', 'analyzer', 'ddos-mitigation', 'ddos-sensor', 'ddos-monitor', 'ddos-reporter', 'ddos-detector', 'netflow-collector']",6,pavel-odintsov/fastnetmon,12188,830,Core-Periphery,True,7.7,10.9,1.3,28.0,6.809977026583525,3.536666666666667,1.7000000000000002,0.7,1.1366666666666667,"['useful_comment_density percentile: 70.0 activation: 0.7', 'percent_files_overly_complex percentile: 18.333333333333332', 'percent_duplicate_uloc percentile: 68.0', 'propagation_cost percentile: 8.666666666666666', 'Core type of architecture is True, measuring core size', 'core_size percentile: 21.333333333333332', 'number cases: 150 [ 2568 - 21440 LOC ]LOC']"
287,[],16,opentoonz/opentoonz,648398,169357,Core-Periphery,True,14.7,10.9,7.1,25.0,26.1192970983871,2.956666666666667,1.6866666666666665,0.5066666666666666,0.7633333333333334,"['useful_comment_density percentile: 50.666666666666664 activation: 0.5066666666666666', 'percent_files_overly_complex percentile: 40.333333333333336', 'percent_duplicate_uloc percentile: 83.33333333333333', 'propagation_cost percentile: 13.333333333333334', 'Core type of architecture is True, measuring core size', 'core_size percentile: 18.0', 'number cases: 150 [ 131193 - 1138912 LOC ]LOC']"
288,"['autohotkey', 'c-plus-plus', 'automation', 'windows', 'hotkeys', 'scripting', 'scripting-language']",282,Lexikos/AutoHotkey_L,50741,3262,Core-Periphery,True,48.1,45.5,20.4,83.1,6.428726276581069,1.8125,0.25,1.0,0.5625,"['useful_comment_density percentile: 100.0 activation: 1.0', 'percent_files_overly_complex percentile: 95.22058823529412', 'percent_duplicate_uloc percentile: 48.529411764705884', 'propagation_cost percentile: 86.76470588235294', 'Core type of architecture is True, measuring core size', 'core_size percentile: 88.23529411764706', 'number cases: 272 [ 10186 - 90658 LOC ]LOC']"
289,"['machine-learning', 'data-science', 'artificial-intelligence', 'swig', 'c-plus-plus', 'cmake']",51,shogun-toolbox/shogun,152409,26259,Core-Periphery,True,6.0,6.7,4.3,34.5,17.22929748243214,3.6241134751773054,1.8705673758865249,0.8404255319148937,0.9131205673758866,"['useful_comment_density percentile: 84.04255319148936 activation: 0.8404255319148937', 'percent_files_overly_complex percentile: 29.609929078014183', 'percent_duplicate_uloc percentile: 79.07801418439716', 'propagation_cost percentile: 5.851063829787234', 'Core type of architecture is True, measuring core size', 'core_size percentile: 7.092198581560283', 'number cases: 282 [ 30616 - 272566 LOC ]LOC']"
290,"['arrayfire', 'c-plus-plus', 'gpu', 'cuda', 'opencl', 'gpgpu', 'hpc', 'performance', 'scientific-computing', 'cpp', 'c']",23,arrayfire/arrayfire,95728,14844,Core-Periphery,True,11.4,14.0,2.2,12.8,15.506434898880162,2.765625,1.454861111111111,0.2152777777777778,1.0954861111111112,"['useful_comment_density percentile: 21.52777777777778 activation: 0.2152777777777778', 'percent_files_overly_complex percentile: 12.32638888888889', 'percent_duplicate_uloc percentile: 78.125', 'propagation_cost percentile: 25.34722222222222', 'Core type of architecture is True, measuring core size', 'core_size percentile: 29.166666666666668', 'number cases: 288 [ 19223 - 170562 LOC ]LOC']"
291,"['supercollider', 'sclang', 'electronic-music', 'scsynth', 'synthesis', 'audio', 'music', 'sound', 'algorithmic-composition', 'computer-music', 'livecoding', 'programming-language', 'c-plus-plus']",100,supercollider/supercollider,395858,116388,Core-Periphery,True,45.9,42.1,3.2,20.8,29.40145203583103,1.7725,0.375,0.4,0.9974999999999999,"['useful_comment_density percentile: 40.0 activation: 0.4', 'percent_files_overly_complex percentile: 10.75', 'percent_duplicate_uloc percentile: 89.5', 'propagation_cost percentile: 79.5', 'Core type of architecture is True, measuring core size', 'core_size percentile: 83.0', 'number cases: 200 [ 79248 - 710887 LOC ]LOC']"
292,[],334,doxygen/doxygen,167831,12867,Core-Periphery,True,29.4,28.3,23.4,26.0,7.666640847042561,2.029090909090909,0.7818181818181817,0.6581818181818181,0.5890909090909091,"['useful_comment_density percentile: 65.81818181818181 activation: 0.6581818181818181', 'percent_files_overly_complex percentile: 97.81818181818181', 'percent_duplicate_uloc percentile: 43.27272727272727', 'propagation_cost percentile: 59.27272727272727', 'Core type of architecture is True, measuring core size', 'core_size percentile: 62.54545454545455', 'number cases: 275 [ 33574 - 301920 LOC ]LOC']"
