,topics,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,central_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation,benchmark_selection,benchmark_count
175,"['chinese-translation', 'traditional-chinese', 'simplified-chinese']",BYVoid/OpenCC,46232,9122,Core-Periphery,True,14.9,26.9,16.715,3.5,36.6,19.730922304897042,2.77,1.06,0.89,0.82,"{'useful_comment_density': 'useful_comment_density percentile: 88.51351351351352(+0.8851351351351352)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 36.486486486486484(+0.6351351351351352)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 81.75675675675676(+0.18243243243243243)', 'propagation_cost': 'propagation_cost percentile: 45.270270270270274(+0.5472972972972973)', 'core_size': 'core_size percentile: 48.648648648648646(+0.5135135135135136)'}",LOC,148
211,[],koekeishiya/chunkwm,12658,2848,Multi-Core,False,4.0,32.0,12.249,8.0,2.5,22.49960499288987,1.77,1.52,0.02,0.23,"{'useful_comment_density': 'useful_comment_density percentile: 2.0202020202020203(+0.020202020202020204)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 82.82828282828282(+0.17171717171717177)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 93.93939393939394(+0.06060606060606062)', 'propagation_cost': 'propagation_cost percentile: 24.242424242424242(+0.7575757575757575)', 'core_size': 'core_size percentile: 24.242424242424242(+0.7575757575757575)'}",LOC,99
143,[],keepassx/keepassx,17273,78,Hierarchical,False,2.0,23.8,8.43,7.4,3.8,0.45157181728709544,3.06,1.79,0.05,1.22,"{'useful_comment_density': 'useful_comment_density percentile: 4.62962962962963(+0.0462962962962963)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 75.92592592592592(+0.24074074074074076)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 1.8518518518518519(+0.9814814814814815)', 'propagation_cost': 'propagation_cost percentile: 13.88888888888889(+0.8611111111111112)', 'core_size': 'core_size percentile: 7.407407407407407(+0.9259259259259259)'}",LOC,108
171,[],AGWA/git-crypt,2342,48,Core-Periphery,True,26.9,26.9,28.846,3.8,14.8,2.0495303159692573,1.96,0.67,0.55,0.74,"{'useful_comment_density': 'useful_comment_density percentile: 54.76190476190476(+0.5476190476190476)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 66.66666666666667(+0.33333333333333326)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 59.523809523809526(+0.40476190476190477)', 'propagation_cost': 'propagation_cost percentile: 54.76190476190476(+0.4523809523809524)', 'core_size': 'core_size percentile: 78.57142857142857(+0.2142857142857143)'}",LOC,42
139,[],sass/libsass,23230,590,Core-Periphery,True,66.7,66.7,68.538,16.0,19.9,2.539819199311235,1.28,0.02,0.44,0.82,"{'useful_comment_density': 'useful_comment_density percentile: 43.90243902439025(+0.4390243902439025)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 94.3089430894309(+0.056910569105691027)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 23.577235772357724(+0.7642276422764227)', 'propagation_cost': 'propagation_cost percentile: 99.1869918699187(+0.008130081300813004)', 'core_size': 'core_size percentile: 99.1869918699187(+0.008130081300813004)'}",LOC,123
182,"['albert', 'c-plus-plus', 'keyboard-launcher']",albertlauncher/albert,3215,67,Hierarchical,False,2.9,22.1,8.629,0.0,23.7,2.08398133748056,3.8,1.81,0.77,1.22,"{'useful_comment_density': 'useful_comment_density percentile: 76.92307692307692(+0.7692307692307692)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 22.115384615384617(+0.7788461538461539)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 55.76923076923077(+0.44230769230769235)', 'propagation_cost': 'propagation_cost percentile: 9.615384615384615(+0.9038461538461539)', 'core_size': 'core_size percentile: 9.615384615384615(+0.9038461538461539)'}",LOC,52
205,"['vulkan', 'dxbc', 'd3d11', 'spir-v', 'linux', 'gaming', 'wine']",doitsujin/dxvk,55861,2434,Core-Periphery,True,38.4,39.3,49.088,7.4,12.8,4.357243873185228,1.6,0.25,0.25,1.1,"{'useful_comment_density': 'useful_comment_density percentile: 24.64788732394366(+0.2464788732394366)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 63.732394366197184(+0.3626760563380282)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 26.760563380281692(+0.732394366197183)', 'propagation_cost': 'propagation_cost percentile: 90.84507042253522(+0.09154929577464785)', 'core_size': 'core_size percentile: 84.50704225352112(+0.1549295774647888)'}",LOC,142
192,[],google/re2,22952,2132,Core-Periphery,True,17.6,8.2,31.557,15.3,24.4,9.288950853956083,1.74,0.72,0.57,0.45,"{'useful_comment_density': 'useful_comment_density percentile: 57.02479338842975(+0.5702479338842975)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 92.56198347107438(+0.07438016528925616)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 61.98347107438016(+0.38016528925619836)', 'propagation_cost': 'propagation_cost percentile: 76.03305785123968(+0.23966942148760326)', 'core_size': 'core_size percentile: 52.06611570247934(+0.4793388429752066)'}",LOC,121
176,[],open-source-parsers/jsoncpp,6634,1680,Core-Periphery,True,30.0,30.0,49.75,15.0,19.2,25.324088031353632,0.84,0.22,0.55,0.07,"{'useful_comment_density': 'useful_comment_density percentile: 55.4054054054054(+0.5540540540540541)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 98.64864864864865(+0.013513513513513544)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 94.5945945945946(+0.054054054054054036)', 'propagation_cost': 'propagation_cost percentile: 94.5945945945946(+0.054054054054054036)', 'core_size': 'core_size percentile: 83.78378378378379(+0.16216216216216212)'}",LOC,74
160,"['c-plus-plus', 'monero', 'cryptocurrency', 'cmake', 'security', 'privacy', 'blockchain', 'p2p', 'cryptonote', 'cryptography']",monero-project/monero,163049,17695,Core-Periphery,True,28.0,39.1,25.948,8.1,15.1,10.85256579310514,1.85,0.77,0.14,0.94,"{'useful_comment_density': 'useful_comment_density percentile: 13.88888888888889(+0.1388888888888889)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 51.851851851851855(+0.48148148148148145)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 54.629629629629626(+0.4537037037037037)', 'propagation_cost': 'propagation_cost percentile: 56.48148148148148(+0.4351851851851852)', 'core_size': 'core_size percentile: 66.66666666666667(+0.33333333333333326)'}",LOC,108
177,"['arduino', 'c-plus-plus', 'iot', 'embedded', 'arduino-library', 'json', 'esp8266']",bblanchon/ArduinoJson,9596,66,Core-Periphery,True,6.3,50.2,29.840999999999998,0.8,9.5,0.6877865777407253,2.74,0.81,0.19,1.74,"{'useful_comment_density': 'useful_comment_density percentile: 18.88888888888889(+0.18888888888888888)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 18.88888888888889(+0.8111111111111111)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 6.666666666666667(+0.9333333333333332)', 'propagation_cost': 'propagation_cost percentile: 76.66666666666667(+0.23333333333333328)', 'core_size': 'core_size percentile: 42.22222222222222(+0.5777777777777778)'}",LOC,90
158,"['pony-language', 'pony-source', 'ponyc', 'programming-language', 'actor-model']",ponylang/ponyc,74194,7758,Core-Periphery,True,60.0,60.0,60.795,11.0,18.3,10.45637113513222,1.18,0.07,0.46,0.65,"{'useful_comment_density': 'useful_comment_density percentile: 46.35036496350365(+0.4635036496350365)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 77.37226277372262(+0.22627737226277375)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 57.66423357664234(+0.4233576642335766)', 'propagation_cost': 'propagation_cost percentile: 96.35036496350365(+0.03649635036496349)', 'core_size': 'core_size percentile: 96.35036496350365(+0.03649635036496349)'}",LOC,137
153,[],peterbraden/node-opencv,3952,84,Multi-Core,False,5.1,79.5,11.243,0.0,13.2,2.1255060728744937,3.07,1.37,0.44,1.26,"{'useful_comment_density': 'useful_comment_density percentile: 43.85964912280702(+0.4385964912280702)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 17.54385964912281(+0.8245614035087719)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 56.14035087719298(+0.4385964912280702)', 'propagation_cost': 'propagation_cost percentile: 24.56140350877193(+0.7543859649122807)', 'core_size': 'core_size percentile: 38.59649122807018(+0.6140350877192983)'}",LOC,57
189,[],cameron314/concurrentqueue,110250,39295,Multi-Core,False,4.7,50.6,5.858,1.7,17.3,35.64172335600907,3.11,1.77,0.33,1.01,"{'useful_comment_density': 'useful_comment_density percentile: 33.333333333333336(+0.33333333333333337)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 4.700854700854701(+0.9529914529914529)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 94.01709401709402(+0.059829059829059755)', 'propagation_cost': 'propagation_cost percentile: 9.401709401709402(+0.905982905982906)', 'core_size': 'core_size percentile: 13.675213675213675(+0.8632478632478633)'}",LOC,117
163,[],google/liquidfun,82806,8851,Core-Periphery,True,12.5,28.9,15.425,4.3,26.6,10.68883897302128,2.95,1.13,0.73,1.09,"{'useful_comment_density': 'useful_comment_density percentile: 73.2824427480916(+0.7328244274809159)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 32.06106870229008(+0.6793893129770993)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 58.778625954198475(+0.41221374045801523)', 'propagation_cost': 'propagation_cost percentile: 41.221374045801525(+0.5877862595419847)', 'core_size': 'core_size percentile: 45.80152671755725(+0.5419847328244275)'}",LOC,131
149,[],tekezo/Karabiner,21495,524,Hierarchical,False,3.4,50.9,4.813,1.9,13.2,2.4377762270295418,3.58,1.8,0.25,1.53,"{'useful_comment_density': 'useful_comment_density percentile: 24.59016393442623(+0.2459016393442623)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 23.770491803278688(+0.7622950819672131)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 22.950819672131146(+0.7704918032786885)', 'propagation_cost': 'propagation_cost percentile: 4.918032786885246(+0.9508196721311475)', 'core_size': 'core_size percentile: 15.573770491803279(+0.8442622950819673)'}",LOC,122
207,"['machine-learning', 'deep-learning', 'deep-neural-networks', 'python', 'cpp', 'neural-network', 'ml', 'serving', 'tensorflow']",tensorflow/serving,28159,3061,Core-Periphery,True,6.1,23.1,10.714,0.7,23.8,10.870414432330694,3.4,1.55,0.58,1.27,"{'useful_comment_density': 'useful_comment_density percentile: 57.8125(+0.578125)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 7.03125(+0.9296875)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 65.625(+0.34375)', 'propagation_cost': 'propagation_cost percentile: 18.75(+0.8125)', 'core_size': 'core_size percentile: 25.78125(+0.7421875)'}",LOC,128
166,"['steamvr', 'sdk', 'vr', 'openvr-sdk', 'steamvr-plugin', 'hardware']",ValveSoftware/openvr,58830,24264,Core-Periphery,True,11.4,34.3,10.530999999999999,5.0,26.1,41.24426313105559,2.5,1.25,0.73,0.52,"{'useful_comment_density': 'useful_comment_density percentile: 72.85714285714286(+0.7285714285714286)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 48.92857142857143(+0.5107142857142857)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 99.28571428571429(+0.007142857142857082)', 'propagation_cost': 'propagation_cost percentile: 29.285714285714285(+0.7071428571428572)', 'core_size': 'core_size percentile: 46.07142857142857(+0.5392857142857143)'}",LOC,140
213,"['networking', 'sd-wan', 'vpn', 'decentralization', 'peer-to-peer', 'sdn', 'virtual-network']",zerotier/ZeroTierOne,50393,4470,Core-Periphery,True,17.7,30.5,7.553999999999999,9.8,33.1,8.87027960232572,2.77,1.28,0.83,0.66,"{'useful_comment_density': 'useful_comment_density percentile: 83.44827586206897(+0.8344827586206897)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 77.93103448275862(+0.22068965517241382)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 55.86206896551724(+0.44137931034482764)', 'propagation_cost': 'propagation_cost percentile: 12.413793103448276(+0.8758620689655173)', 'core_size': 'core_size percentile: 60.0(+0.4)'}",LOC,145
296,"['screenshot', 'qt', 'image-editing', 'gnu-linux', 'free-software', 'capture', 'gui']",lupoDharkael/flameshot,6747,234,Core-Periphery,True,8.9,26.8,16.029,1.3,7.0,3.4682080924855487,2.5,1.07,0.17,1.26,"{'useful_comment_density': 'useful_comment_density percentile: 17.105263157894736(+0.17105263157894737)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 23.026315789473685(+0.7697368421052632)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 51.31578947368421(+0.48684210526315785)', 'propagation_cost': 'propagation_cost percentile: 40.78947368421053(+0.5921052631578947)', 'core_size': 'core_size percentile: 52.63157894736842(+0.4736842105263158)'}",LOC,76
240,[],lltcggie/waifu2x-caffe,8462,1434,Core-Periphery,True,6.9,30.6,19.965,5.6,28.8,16.9463483809974,2.23,1.05,0.77,0.41,"{'useful_comment_density': 'useful_comment_density percentile: 77.01149425287356(+0.7701149425287356)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 66.66666666666667(+0.33333333333333326)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 91.95402298850574(+0.08045977011494258)', 'propagation_cost': 'propagation_cost percentile: 47.12643678160919(+0.5287356321839081)', 'core_size': 'core_size percentile: 48.275862068965516(+0.5172413793103449)'}",LOC,87
170,"['includeos', 'unikernel', 'virtualization', 'operating-system']",hioa-cs/IncludeOS,54695,1629,Core-Periphery,True,17.1,22.9,18.927,1.9,24.6,2.9783343998537344,3.27,0.88,0.7,1.69,"{'useful_comment_density': 'useful_comment_density percentile: 70.06802721088435(+0.7006802721088435)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 17.687074829931973(+0.8231292517006803)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 13.605442176870747(+0.8639455782312925)', 'propagation_cost': 'propagation_cost percentile: 53.74149659863946(+0.4625850340136054)', 'core_size': 'core_size percentile: 57.82312925170068(+0.4217687074829932)'}",LOC,147
201,[],google/benchmark,5267,111,Core-Periphery,True,36.4,7.8,39.079,1.3,28.4,2.1074615530662615,2.27,0.2,0.83,1.24,"{'useful_comment_density': 'useful_comment_density percentile: 82.89473684210526(+0.8289473684210527)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 34.86842105263158(+0.6513157894736841)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 40.78947368421053(+0.5921052631578947)', 'propagation_cost': 'propagation_cost percentile: 88.15789473684211(+0.1184210526315789)', 'core_size': 'core_size percentile: 92.10526315789474(+0.0789473684210526)'}",LOC,76
199,"['fuse', 's3', 'aws-s3', 'filesystem', 'cloud-storage']",s3fs-fuse/s3fs-fuse,10186,451,Core-Periphery,True,52.2,52.2,53.68600000000001,21.7,19.2,4.427645788336933,1.0,0.07,0.49,0.44,"{'useful_comment_density': 'useful_comment_density percentile: 48.93617021276596(+0.48936170212765956)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 100.0(+0.0)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 56.38297872340426(+0.4361702127659574)', 'propagation_cost': 'propagation_cost percentile: 96.80851063829788(+0.031914893617021246)', 'core_size': 'core_size percentile: 95.74468085106383(+0.042553191489361666)'}",LOC,94
191,[],google/snappy,2136,0,Core-Periphery,True,25.0,16.7,39.583,8.3,43.7,0.0,2.35,0.57,0.86,0.92,"{'useful_comment_density': 'useful_comment_density percentile: 86.48648648648648(+0.8648648648648648)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 89.1891891891892(+0.10810810810810807)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 18.91891891891892(+0.8108108108108109)', 'propagation_cost': 'propagation_cost percentile: 72.97297297297297(+0.27027027027027034)', 'core_size': 'core_size percentile: 70.27027027027027(+0.29729729729729726)'}",LOC,37
203,[],gcp/leela-zero,13053,781,Core-Periphery,True,55.1,55.1,44.148999999999994,12.8,23.8,5.983298858499961,1.23,0.1,0.59,0.54,"{'useful_comment_density': 'useful_comment_density percentile: 58.58585858585859(+0.5858585858585859)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 94.94949494949495(+0.05050505050505052)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 51.515151515151516(+0.48484848484848486)', 'propagation_cost': 'propagation_cost percentile: 92.92929292929293(+0.07070707070707073)', 'core_size': 'core_size percentile: 96.96969696969697(+0.03030303030303031)'}",LOC,99
188,[],Microsoft/GSL,3065,195,Hierarchical,False,0.0,0.0,6.25,0.0,18.5,6.36215334420881,3.47,1.89,0.64,0.94,"{'useful_comment_density': 'useful_comment_density percentile: 64.0(+0.64)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 24.0(+0.76)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 82.0(+0.18)', 'propagation_cost': 'propagation_cost percentile: 6.0(+0.94)', 'core_size': 'core_size percentile: 5.0(+0.95)'}",LOC,50
