,topics,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,central_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation,benchmark_selection,benchmark_count
317,[],NanoHttpd/nanohttpd,6286,337,Core-Periphery,True,13.8,19.5,23.820999999999998,4.6,8.0,5.361119949093223,1.65,0.72,0.25,0.68,"{'useful_comment_density': 'useful_comment_density percentile: 24.761904761904763(+0.24761904761904763)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 70.47619047619048(+0.2952380952380952)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 61.904761904761905(+0.38095238095238093)', 'propagation_cost': 'propagation_cost percentile: 63.80952380952381(+0.3619047619047619)', 'core_size': 'core_size percentile: 63.80952380952381(+0.3619047619047619)'}",LOC,105
276,"['scribejava', 'oauth', 'java', 'oauth2', 'scribejava-httpclient', 'scribe', 'scribe-java']",scribejava/scribejava,11090,1361,Hierarchical,False,2.2,24.5,10.712,0.4,9.3,12.272317403065824,2.78,1.49,0.21,1.08,"{'useful_comment_density': 'useful_comment_density percentile: 21.1864406779661(+0.211864406779661)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 9.322033898305085(+0.9067796610169492)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 82.20338983050847(+0.1779661016949153)', 'propagation_cost': 'propagation_cost percentile: 34.74576271186441(+0.6525423728813559)', 'core_size': 'core_size percentile: 16.10169491525424(+0.8389830508474576)'}",LOC,118
241,[],claritylab/lucida,18878,2218,Core-Periphery,True,11.0,24.9,13.662,4.6,41.6,11.749125966733764,2.32,0.92,0.94,0.46,"{'useful_comment_density': 'useful_comment_density percentile: 93.85964912280701(+0.9385964912280701)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 71.05263157894737(+0.2894736842105263)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 83.33333333333333(+0.1666666666666667)', 'propagation_cost': 'propagation_cost percentile: 45.6140350877193(+0.5438596491228069)', 'core_size': 'core_size percentile: 62.280701754385966(+0.37719298245614036)'}",LOC,114
337,"['ios', 'android', 'mobile', 'mobile-app', 'mobile-development', 'architecture', 'architectural-patterns', 'mvc', 'mvvm', 'mvp', 'viper']",uber/RIBs,9007,1193,Hierarchical,False,2.4,52.1,5.59,0.0,14.0,13.245253691573222,3.5,1.82,0.59,1.09,"{'useful_comment_density': 'useful_comment_density percentile: 58.8235294117647(+0.5882352941176471)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 5.882352941176471(+0.9411764705882354)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 85.29411764705883(+0.14705882352941174)', 'propagation_cost': 'propagation_cost percentile: 5.882352941176471(+0.9411764705882354)', 'core_size': 'core_size percentile: 11.764705882352942(+0.8823529411764706)'}","TOPIC ['ios', 'android', 'mobile', 'mobile-app', 'mobile-development', 'architecture', 'architectural-patterns', 'mvc', 'mvvm', 'mvp', 'viper']",34
272,"['sensor', 'device-sensors', 'monitoring-service', 'prototype-android-application']",guardianproject/haven,4232,261,Core-Periphery,True,26.8,41.5,26.948,2.4,10.6,6.1672967863894135,1.76,0.47,0.42,0.87,"{'useful_comment_density': 'useful_comment_density percentile: 42.14876033057851(+0.4214876033057851)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 39.66942148760331(+0.6033057851239669)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 73.55371900826447(+0.2644628099173553)', 'propagation_cost': 'propagation_cost percentile: 66.94214876033058(+0.33057851239669417)', 'core_size': 'core_size percentile: 85.9504132231405(+0.140495867768595)'}",LOC,121
358,[],alibaba/otter,50137,5052,Hierarchical,False,0.6,19.9,2.832,1.8,18.1,10.07639068951074,3.57,1.92,0.69,0.96,"{'useful_comment_density': 'useful_comment_density percentile: 69.04761904761905(+0.6904761904761905)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 22.61904761904762(+0.7738095238095238)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 80.95238095238095(+0.19047619047619052)', 'propagation_cost': 'propagation_cost percentile: 7.142857142857143(+0.9285714285714286)', 'core_size': 'core_size percentile: 1.1904761904761905(+0.9880952380952381)'}",LOC,84
320,"['java', 'static-analysis']",google/error-prone,136091,8331,Hierarchical,False,3.5,51.7,4.51,1.6,9.0,6.121639197301806,3.26,1.52,0.2,1.54,"{'useful_comment_density': 'useful_comment_density percentile: 20.0(+0.2)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 6.0(+0.94)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 40.0(+0.6)', 'propagation_cost': 'propagation_cost percentile: 18.0(+0.82)', 'core_size': 'core_size percentile: 30.0(+0.7)'}",LOC,50
303,[],dm77/barcodescanner,2419,767,Multi-Core,False,5.4,24.3,15.632,0.0,5.4,31.70731707317073,2.58,1.57,0.19,0.82,"{'useful_comment_density': 'useful_comment_density percentile: 19.2(+0.192)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 19.2(+0.8079999999999999)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 98.4(+0.015999999999999945)', 'propagation_cost': 'propagation_cost percentile: 18.4(+0.816)', 'core_size': 'core_size percentile: 24.4(+0.7559999999999999)'}",LOC,125
257,[],gabrielemariotti/cardslib,24353,7641,Core-Periphery,True,12.0,20.7,18.742,2.6,28.8,31.376011169055147,2.26,0.79,0.84,0.63,"{'useful_comment_density': 'useful_comment_density percentile: 84.31372549019608(+0.8431372549019608)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 38.72549019607843(+0.6127450980392157)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 98.03921568627452(+0.019607843137254832)', 'propagation_cost': 'propagation_cost percentile: 57.84313725490196(+0.4215686274509804)', 'core_size': 'core_size percentile: 62.745098039215684(+0.37254901960784315)'}",LOC,102
374,"['java', 'http-client', 'jax-rs', 'okhttp3', 'slf4j', 'interface']",OpenFeign/feign,15050,586,Borderline Core-Periphery,True,4.4,21.9,14.447000000000001,5.5,12.1,3.893687707641196,2.32,1.16,0.39,0.77,"{'useful_comment_density': 'useful_comment_density percentile: 39.34426229508197(+0.39344262295081966)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 78.68852459016394(+0.21311475409836064)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 44.26229508196721(+0.5573770491803279)', 'propagation_cost': 'propagation_cost percentile: 48.36065573770492(+0.5163934426229508)', 'core_size': 'core_size percentile: 35.24590163934426(+0.6475409836065574)'}",LOC,122
264,[],etsy/AndroidStaggeredGrid,2808,120,Core-Periphery,True,15.4,23.1,26.627,15.4,20.0,4.273504273504273,1.88,0.75,0.73,0.4,"{'useful_comment_density': 'useful_comment_density percentile: 73.38709677419355(+0.7338709677419355)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 98.38709677419355(+0.016129032258064484)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 61.29032258064516(+0.3870967741935484)', 'propagation_cost': 'propagation_cost percentile: 65.3225806451613(+0.34677419354838707)', 'core_size': 'core_size percentile: 60.08064516129032(+0.3991935483870968)'}",LOC,124
290,"['android', 'ios', 'plugin', 'cross-platform', 'hotfix']",wequick/Small,5137,82,Core-Periphery,True,17.6,51.8,8.429,3.5,15.5,1.5962624099669067,3.15,1.36,0.58,1.21,"{'useful_comment_density': 'useful_comment_density percentile: 57.57575757575758(+0.5757575757575758)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 54.54545454545455(+0.45454545454545453)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 24.242424242424242(+0.7575757575757575)', 'propagation_cost': 'propagation_cost percentile: 9.090909090909092(+0.9090909090909091)', 'core_size': 'core_size percentile: 54.54545454545455(+0.45454545454545453)'}","TOPIC ['android', 'ios', 'plugin', 'cross-platform', 'hotfix']",33
334,"['java', 'static-code-analysis', 'command-line-tool', 'static-analysis', 'code-quality']",checkstyle/checkstyle,175857,20376,Hierarchical,False,0.3,46.9,0.865,1.8,61.9,11.586686910387417,4.17,1.89,1.0,1.28,"{'useful_comment_density': 'useful_comment_density percentile: 100.0(+1.0)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 10.638297872340425(+0.8936170212765957)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 61.702127659574465(+0.3829787234042554)', 'propagation_cost': 'propagation_cost percentile: 6.382978723404255(+0.9361702127659575)', 'core_size': 'core_size percentile: 4.25531914893617(+0.9574468085106383)'}",LOC,47
268,[],square/sqlbrite,3004,246,Core-Periphery,True,21.9,6.2,30.761999999999997,3.1,14.3,8.189081225033288,1.69,0.41,0.62,0.66,"{'useful_comment_density': 'useful_comment_density percentile: 61.86440677966102(+0.6186440677966102)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 52.54237288135593(+0.4745762711864407)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 81.35593220338983(+0.18644067796610173)', 'propagation_cost': 'propagation_cost percentile: 75.42372881355932(+0.2457627118644068)', 'core_size': 'core_size percentile: 83.89830508474576(+0.16101694915254242)'}",LOC,118
339,"['android', 'android-image-cropper', 'cropper']",ArthurHub/Android-Image-Cropper,4478,76,Core-Periphery,True,55.6,55.6,54.321000000000005,11.1,33.2,1.6971862438588656,1.6,0.0,0.9,0.7,"{'useful_comment_density': 'useful_comment_density percentile: 90.0(+0.9)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 96.66666666666667(+0.033333333333333284)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 33.333333333333336(+0.6666666666666665)', 'propagation_cost': 'propagation_cost percentile: 100.0(+0.0)', 'core_size': 'core_size percentile: 100.0(+0.0)'}","TOPIC ['android', 'android-image-cropper', 'cropper']",30
312,"['android', 'animation-effects', 'animations', 'textview']",hanks-zyh/HTextView,2675,350,Core-Periphery,True,21.8,38.2,12.793,0.0,4.6,13.084112149532709,2.09,1.15,0.07,0.87,"{'useful_comment_density': 'useful_comment_density percentile: 7.317073170731708(+0.07317073170731708)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 15.853658536585366(+0.8414634146341463)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 97.5609756097561(+0.02439024390243901)', 'propagation_cost': 'propagation_cost percentile: 14.634146341463415(+0.8536585365853658)', 'core_size': 'core_size percentile: 70.73170731707317(+0.2926829268292683)'}","TOPIC ['android', 'animation-effects', 'animations', 'textview']",41
344,"['ui-components', 'instant-messaging', 'android-component', 'ios-component', 'imui', 'react-native']",jpush/aurora-imui,13332,442,Core-Periphery,True,6.2,28.8,8.365,6.8,7.3,3.315331533153315,2.27,1.36,0.16,0.75,"{'useful_comment_density': 'useful_comment_density percentile: 16.10169491525424(+0.1610169491525424)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 85.59322033898304(+0.14406779661016955)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 39.83050847457627(+0.6016949152542374)', 'propagation_cost': 'propagation_cost percentile: 22.033898305084747(+0.7796610169491526)', 'core_size': 'core_size percentile: 42.3728813559322(+0.576271186440678)'}",LOC,118
325,"['wheelview', 'picker', 'datepicker', 'address', 'citypicker', 'wheelpicker', 'timepicker', 'calendarpicker']",gzu-liyujiang/AndroidPicker,7595,39,Hierarchical,False,3.3,20.0,12.639000000000001,11.7,15.1,0.5134957208689928,3.06,1.55,0.49,1.02,"{'useful_comment_density': 'useful_comment_density percentile: 49.03846153846154(+0.4903846153846154)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 95.1923076923077(+0.048076923076923066)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 2.8846153846153846(+0.9711538461538461)', 'propagation_cost': 'propagation_cost percentile: 27.884615384615383(+0.7211538461538461)', 'core_size': 'core_size percentile: 17.307692307692307(+0.826923076923077)'}",LOC,104
277,[],pardom-zz/ActiveAndroid,2716,26,Core-Periphery,True,29.8,29.8,42.68899999999999,2.1,12.3,0.9572901325478645,1.97,0.16,0.58,1.23,"{'useful_comment_density': 'useful_comment_density percentile: 58.4(+0.584)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 44.8(+0.552)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 32.0(+0.68)', 'propagation_cost': 'propagation_cost percentile: 94.4(+0.055999999999999946)', 'core_size': 'core_size percentile: 89.6(+0.10400000000000005)'}",LOC,125
323,"['java', 'json-schema', 'json', 'jackson', 'gson', 'maven-plugin', 'ant-task', 'gradle-plugin']",joelittlejohn/jsonschema2pojo,15100,1139,Core-Periphery,True,12.7,50.4,11.899000000000001,1.1,15.4,7.543046357615895,2.66,0.99,0.54,1.13,"{'useful_comment_density': 'useful_comment_density percentile: 54.09836065573771(+0.5409836065573771)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 18.0327868852459(+0.819672131147541)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 68.85245901639344(+0.3114754098360656)', 'propagation_cost': 'propagation_cost percentile: 37.704918032786885(+0.6229508196721312)', 'core_size': 'core_size percentile: 63.114754098360656(+0.36885245901639346)'}",LOC,122
311,"['android', 'robolectric', 'java', 'unit-testing']",robolectric/robolectric,130659,7481,Hierarchical,False,2.0,51.8,3.9019999999999997,4.9,13.0,5.7255910423315655,3.45,1.75,0.44,1.26,"{'useful_comment_density': 'useful_comment_density percentile: 43.85964912280702(+0.4385964912280702)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 38.59649122807018(+0.6140350877192983)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 35.08771929824562(+0.6491228070175439)', 'propagation_cost': 'propagation_cost percentile: 12.280701754385966(+0.8771929824561403)', 'core_size': 'core_size percentile: 12.280701754385966(+0.8771929824561403)'}",LOC,57
327,"['viewpager', 'android', 'multi-page-switching', 'tangram']",alibaba/UltraViewPager,1383,0,Core-Periphery,True,31.2,50.0,24.219,0.0,11.6,0.0,2.73,0.7,0.53,1.5,"{'useful_comment_density': 'useful_comment_density percentile: 53.333333333333336(+0.5333333333333333)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 31.666666666666668(+0.6833333333333332)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 18.333333333333332(+0.8166666666666668)', 'propagation_cost': 'propagation_cost percentile: 43.333333333333336(+0.5666666666666667)', 'core_size': 'core_size percentile: 86.66666666666667(+0.13333333333333328)'}","TOPIC ['viewpager', 'android', 'multi-page-switching', 'tangram']",30
302,"['navigation', 'bar', 'devlight', 'android', 'ui', 'library', 'tab', 'badge']",Devlight/NavigationTabBar,2175,259,Core-Periphery,True,18.2,63.6,24.793000000000003,9.1,9.7,11.908045977011493,1.27,0.85,0.32,0.1,"{'useful_comment_density': 'useful_comment_density percentile: 31.70731707317073(+0.3170731707317073)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 100.0(+0.0)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 90.2439024390244(+0.09756097560975605)', 'propagation_cost': 'propagation_cost percentile: 51.21951219512195(+0.4878048780487805)', 'core_size': 'core_size percentile: 63.41463414634146(+0.36585365853658536)'}","TOPIC ['navigation', 'bar', 'devlight', 'android', 'ui', 'library', 'tab', 'badge']",41
314,"['android', 'recyclerview', 'drag-and-drop', 'swipe', 'expandable', 'header', 'footer']",h6ah4i/android-advancedrecyclerview,17493,2999,Hierarchical,False,2.8,10.8,14.934000000000001,5.2,16.2,17.144000457325788,2.39,1.25,0.72,0.42,"{'useful_comment_density': 'useful_comment_density percentile: 72.22222222222223(+0.7222222222222223)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 69.44444444444444(+0.3055555555555556)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 88.88888888888889(+0.11111111111111115)', 'propagation_cost': 'propagation_cost percentile: 58.333333333333336(+0.41666666666666663)', 'core_size': 'core_size percentile: 16.666666666666668(+0.8333333333333333)'}","TOPIC ['android', 'recyclerview', 'drag-and-drop', 'swipe', 'expandable', 'header', 'footer']",36
289,[],go-lang-plugin-org/go-lang-idea-plugin,45465,1270,Core-Periphery,True,34.5,39.9,34.974000000000004,1.4,3.9,2.793357527768613,1.98,0.21,0.05,1.72,"{'useful_comment_density': 'useful_comment_density percentile: 5.2631578947368425(+0.052631578947368425)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 12.631578947368421(+0.8736842105263157)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 15.789473684210526(+0.8421052631578948)', 'propagation_cost': 'propagation_cost percentile: 87.36842105263158(+0.12631578947368424)', 'core_size': 'core_size percentile: 91.57894736842105(+0.08421052631578946)'}",LOC,95
