,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
183,[],25,nhaarman/ListViewAnimations,4934,110,Borderline Core-Periphery,True,5.1,12.2,2.5,18.3,2.229428455614106,3.4356287425149703,1.8473053892215567,0.6467065868263474,0.9416167664670659,"['useful_comment_density percentile: 64.67065868263474 activation: 0.6467065868263474', 'percent_files_overly_complex percentile: 58.532934131736525', 'percent_duplicate_uloc percentile: 47.30538922155689', 'propagation_cost percentile: 9.880239520958083', 'Core type of architecture is True, measuring core size', 'core_size percentile: 5.389221556886228', 'number cases: 334 [ 1021 - 8830 LOC ]LOC']"
184,"['material', 'java', 'android']",9,rey5137/material,20548,2634,Hierarchical,False,25.6,14.7,15.4,11.8,12.818765816624488,1.806451612903226,1.1290322580645162,0.4516129032258065,0.2258064516129032,"['useful_comment_density percentile: 45.16129032258065 activation: 0.4516129032258065', 'percent_files_overly_complex percentile: 100.0', 'percent_duplicate_uloc percentile: 77.41935483870968', 'propagation_cost percentile: 87.09677419354838', 'Core type of architecture is False, ignoring core size', ""number cases: 31 [ 4919 - 34552 LOC ]TOPIC ['material', 'android']""]"
186,"['elasticsearch', 'ik-analysis', 'analyzer', 'java']",90,medcl/elasticsearch-analysis-ik,1691,0,Core-Periphery,True,60.0,58.1,0.0,34.5,0.0,2.488439306358382,0.023121387283237028,0.930635838150289,1.5346820809248556,"['useful_comment_density percentile: 93.0635838150289 activation: 0.930635838150289', 'percent_files_overly_complex percentile: 30.057803468208093', 'percent_duplicate_uloc percentile: 16.473988439306357', 'propagation_cost percentile: 98.84393063583815', 'Core type of architecture is True, measuring core size', 'core_size percentile: 98.84393063583815', 'number cases: 173 [ 1021 - 3015 LOC ]LOC']"
187,"['material-components', 'android', 'material-design']",10,material-components/material-components-android,38006,1246,Hierarchical,False,26.8,5.7,6.5,19.0,3.278429721622902,3.3200000000000003,1.6800000000000002,0.8,0.8400000000000001,"['useful_comment_density percentile: 80.0 activation: 0.8', 'percent_files_overly_complex percentile: 84.0', 'percent_duplicate_uloc percentile: 32.0', 'propagation_cost percentile: 32.0', 'Core type of architecture is False, ignoring core size', ""number cases: 25 [ 7896 - 34552 LOC ]TOPIC ['material-components', 'android', 'material-design']""]"
188,"['android', 'gpuimage', 'java', 'opengl']",11,cats-oss/android-gpuimage,6944,857,Hierarchical,False,52.1,5.2,3.1,11.7,12.341589861751153,3.0,1.967741935483871,0.4838709677419355,0.5483870967741935,"['useful_comment_density percentile: 48.38709677419355 activation: 0.4838709677419355', 'percent_files_overly_complex percentile: 61.29032258064516', 'percent_duplicate_uloc percentile: 83.87096774193549', 'propagation_cost percentile: 3.225806451612903', 'Core type of architecture is False, ignoring core size', ""number cases: 31 [ 1491 - 12493 LOC ]TOPIC ['android', 'gpuimage', 'opengl']""]"
192,"['natural-language-processing', 'nlp', 'nlp-parsing', 'named-entity-recognition', 'stanford-nlp']",2,stanfordnlp/CoreNLP,509969,41814,Core-Periphery,True,45.8,47.5,11.5,15.7,8.19932191956766,1.2816901408450705,0.08450704225352126,0.4788732394366197,0.7183098591549296,"['useful_comment_density percentile: 47.88732394366197 activation: 0.4788732394366197', 'percent_files_overly_complex percentile: 87.32394366197182', 'percent_duplicate_uloc percentile: 40.84507042253521', 'propagation_cost percentile: 95.77464788732394', 'Core type of architecture is True, measuring core size', 'core_size percentile: 95.77464788732394', 'number cases: 71 [ 104048 - 885116 LOC ]LOC']"
193,"['loading-view', 'animation', 'spinner', 'android-loading', 'spinkit', 'loading', 'progress-bar']",7,ybq/Android-SpinKit,1683,24,Core-Periphery,True,9.5,29.0,0.0,6.4,1.4260249554367201,2.450867052023122,0.930635838150289,0.2832369942196532,1.2369942196531793,"['useful_comment_density percentile: 28.32369942196532 activation: 0.2832369942196532', 'percent_files_overly_complex percentile: 30.057803468208093', 'percent_duplicate_uloc percentile: 46.24277456647399', 'propagation_cost percentile: 71.09826589595376', 'Core type of architecture is True, measuring core size', 'core_size percentile: 35.83815028901734', 'number cases: 173 [ 1021 - 3015 LOC ]LOC']"
194,[],31,facebook/litho,104048,12124,Core-Periphery,True,6.5,11.6,6.0,8.8,11.65231431646932,2.5299539170506913,1.7188940092165899,0.1981566820276498,0.6129032258064516,"['useful_comment_density percentile: 19.81566820276498 activation: 0.1981566820276498', 'percent_files_overly_complex percentile: 62.21198156682028', 'percent_duplicate_uloc percentile: 76.49769585253456', 'propagation_cost percentile: 16.589861751152075', 'Core type of architecture is True, measuring core size', 'core_size percentile: 11.52073732718894', 'number cases: 217 [ 21209 - 177908 LOC ]LOC']"
195,[],8,springside/springside4,10658,558,Hierarchical,False,25.0,2.3,0.0,20.9,5.235503846875587,3.9176136363636362,1.9090909090909092,0.6988636363636364,1.3096590909090908,"['useful_comment_density percentile: 69.88636363636364 activation: 0.6988636363636364', 'percent_files_overly_complex percentile: 14.488636363636363', 'percent_duplicate_uloc percentile: 54.54545454545455', 'propagation_cost percentile: 9.090909090909092', 'Core type of architecture is False, ignoring core size', 'number cases: 176 [ 2137 - 18852 LOC ]LOC']"
198,[],39,apache/storm,225113,42748,Hierarchical,False,20.4,6.5,5.0,10.2,18.989574124995002,2.0153846153846153,1.3153846153846154,0.3076923076923077,0.3923076923076923,"['useful_comment_density percentile: 30.76923076923077 activation: 0.3076923076923077', 'percent_files_overly_complex percentile: 73.07692307692308', 'percent_duplicate_uloc percentile: 87.6923076923077', 'propagation_cost percentile: 68.46153846153847', 'Core type of architecture is False, ignoring core size', 'number cases: 65 [ 45137 - 367709 LOC ]LOC']"
199,"['android-debug-database', 'sharedpreferences', 'database', 'android', 'database-values', 'debug', 'debugging', 'awesome', 'sqlite', 'mindorks', 'emulator', 'room', 'room-persistence-library', 'room-database']",12,amitshekhariitbhu/Android-Debug-Database,2308,170,Hierarchical,False,53.7,6.9,1.9,4.7,7.365684575389948,2.7619047619047614,1.9047619047619047,0.15476190476190477,0.7023809523809523,"['useful_comment_density percentile: 15.476190476190476 activation: 0.15476190476190477', 'percent_files_overly_complex percentile: 60.714285714285715', 'percent_duplicate_uloc percentile: 69.04761904761905', 'propagation_cost percentile: 9.523809523809524', 'Core type of architecture is False, ignoring core size', 'number cases: 84 [ 1022 - 4135 LOC ]LOC']"
200,[],94,apache/zookeeper,79130,4073,Core-Periphery,True,14.0,18.6,6.4,18.1,5.147226083659801,2.665991902834008,1.2044534412955465,0.5910931174089069,0.8704453441295545,"['useful_comment_density percentile: 59.10931174089069 activation: 0.5910931174089069', 'percent_files_overly_complex percentile: 68.01619433198381', 'percent_duplicate_uloc percentile: 44.93927125506073', 'propagation_cost percentile: 38.25910931174089', 'Core type of architecture is True, measuring core size', 'core_size percentile: 41.29554655870445', 'number cases: 247 [ 15863 - 141091 LOC ]LOC']"
201,[],14,amlcurran/ShowcaseView,1792,24,Core-Periphery,True,15.4,22.2,2.6,9.8,1.3392857142857142,2.336021505376344,0.9758064516129031,0.41397849462365593,0.9462365591397849,"['useful_comment_density percentile: 41.39784946236559 activation: 0.41397849462365593', 'percent_files_overly_complex percentile: 63.44086021505376', 'percent_duplicate_uloc percentile: 41.935483870967744', 'propagation_cost percentile: 44.086021505376344', 'Core type of architecture is True, measuring core size', 'core_size percentile: 58.333333333333336', 'number cases: 186 [ 1021 - 3218 LOC ]LOC']"
202,"['swagger', 'java', 'swagger-api', 'rest-api', 'rest', 'openapi-specification', 'openapi', 'openapi3']",79,swagger-api/swagger-core,42122,5522,Hierarchical,False,25.5,4.3,2.0,4.7,13.109538958264089,2.2820512820512824,1.6442307692307692,0.07051282051282051,0.5673076923076923,"['useful_comment_density percentile: 7.051282051282051 activation: 0.07051282051282051', 'percent_files_overly_complex percentile: 58.65384615384615', 'percent_duplicate_uloc percentile: 84.61538461538461', 'propagation_cost percentile: 35.57692307692308', 'Core type of architecture is False, ignoring core size', 'number cases: 156 [ 8557 - 73148 LOC ]LOC']"
204,[],19,emilsjolander/StickyListHeaders,1650,0,Hierarchical,False,33.3,28.4,6.7,10.2,0.0,2.6363636363636367,1.1818181818181819,0.3818181818181818,1.0727272727272728,"['useful_comment_density percentile: 38.18181818181818 activation: 0.3818181818181818', 'percent_files_overly_complex percentile: 76.36363636363636', 'percent_duplicate_uloc percentile: 16.363636363636363', 'propagation_cost percentile: 81.81818181818181', 'Core type of architecture is False, ignoring core size', 'number cases: 55 [ 1022 - 2935 LOC ]LOC']"
205,[],20,MyCATApache/Mycat-Server,80133,8608,Core-Periphery,True,30.4,23.6,3.8,14.4,10.742141190271175,2.0286885245901636,0.721311475409836,0.44467213114754095,0.8627049180327868,"['useful_comment_density percentile: 44.467213114754095 activation: 0.44467213114754095', 'percent_files_overly_complex percentile: 38.31967213114754', 'percent_duplicate_uloc percentile: 75.40983606557377', 'propagation_cost percentile: 53.68852459016394', 'Core type of architecture is True, measuring core size', 'core_size percentile: 74.18032786885246', 'number cases: 244 [ 16047 - 144170 LOC ]LOC']"
206,[],32,pxb1988/dex2jar,29305,846,Borderline Core-Periphery,True,5.8,8.0,5.5,7.4,2.8868793721207986,3.0486322188449844,1.8328267477203646,0.18541033434650456,1.0303951367781155,"['useful_comment_density percentile: 18.541033434650455 activation: 0.18541033434650456', 'percent_files_overly_complex percentile: 70.82066869300913', 'percent_duplicate_uloc percentile: 26.13981762917933', 'propagation_cost percentile: 6.990881458966565', 'Core type of architecture is True, measuring core size', 'core_size percentile: 9.72644376899696', 'number cases: 329 [ 5879 - 51245 LOC ]LOC']"
208,"['android', 'material-design', 'music-player']",4,naman14/Timber,16999,898,Core-Periphery,True,49.4,48.9,4.9,6.8,5.282663686099182,1.191919191919192,0.191919191919192,0.2727272727272727,0.7272727272727273,"['useful_comment_density percentile: 27.272727272727273 activation: 0.2727272727272727', 'percent_files_overly_complex percentile: 67.67676767676768', 'percent_duplicate_uloc percentile: 59.5959595959596', 'propagation_cost percentile: 90.9090909090909', 'Core type of architecture is True, measuring core size', 'core_size percentile: 89.8989898989899', ""number cases: 99 [ 3413 - 30491 LOC ]TOPIC ['android', 'material-design', 'music-player']""]"
209,[],39,evant/gradle-retrolambda,1750,901,Core-Periphery,True,8.7,13.8,0.0,3.0,51.48571428571429,2.3972222222222226,1.5833333333333335,0.1111111111111111,0.7027777777777777,"['useful_comment_density percentile: 11.11111111111111 activation: 0.1111111111111111', 'percent_files_overly_complex percentile: 29.72222222222222', 'percent_duplicate_uloc percentile: 100.0', 'propagation_cost percentile: 12.222222222222221', 'Core type of architecture is True, measuring core size', 'core_size percentile: 29.444444444444443', 'number cases: 180 [ 1021 - 3102 LOC ]LOC']"
210,"['viewpager', 'indicator', 'tablayout', 'viewpagerindicator', 'pagerslidingtabstrip']",11,hackware1993/MagicIndicator,3473,593,Multi-Core,False,20.0,14.2,0.0,5.4,17.07457529513389,2.464285714285714,1.46875,0.17857142857142858,0.8169642857142857,"['useful_comment_density percentile: 17.857142857142858 activation: 0.17857142857142858', 'percent_files_overly_complex percentile: 22.767857142857142', 'percent_duplicate_uloc percentile: 95.53571428571429', 'propagation_cost percentile: 53.125', 'Core type of architecture is False, ignoring core size', 'number cases: 112 [ 1022 - 6168 LOC ]LOC']"
211,[],35,google/j2objc,687874,57916,Core-Periphery,True,22.0,24.1,16.1,56.3,8.419565211070632,2.2551020408163263,0.683673469387755,0.9591836734693878,0.6122448979591837,"['useful_comment_density percentile: 95.91836734693878 activation: 0.9591836734693878', 'percent_files_overly_complex percentile: 95.91836734693878', 'percent_duplicate_uloc percentile: 42.857142857142854', 'propagation_cost percentile: 64.28571428571429', 'Core type of architecture is True, measuring core size', 'core_size percentile: 67.34693877551021', 'number cases: 49 [ 139200 - 1150023 LOC ]LOC']"
212,"['dex', 'classyshark', 'jar', 'android', 'java', 'apk', 'apk-parser', 'kotlin', 'analysis', 'multidex']",17,google/android-classyshark,7624,284,Core-Periphery,True,13.5,16.6,2.3,4.7,3.7250786988457505,2.5749999999999997,1.375,0.15,1.05,"['useful_comment_density percentile: 15.0 activation: 0.15', 'percent_files_overly_complex percentile: 38.333333333333336', 'percent_duplicate_uloc percentile: 56.666666666666664', 'propagation_cost percentile: 20.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 42.5', ""number cases: 120 [ 1576 - 13623 LOC ]TOPIC ['dex', 'classyshark', 'jar', 'android', 'apk', 'apk-parser', 'kotlin', 'analysis', 'multidex']""]"
213,[],34,shwenzhang/AndResGuard,5017,116,Core-Periphery,True,6.2,10.6,4.2,11.1,2.312138728323699,3.034124629080119,1.8130563798219583,0.4213649851632047,0.7997032640949555,"['useful_comment_density percentile: 42.13649851632047 activation: 0.4213649851632047', 'percent_files_overly_complex percentile: 71.95845697329376', 'percent_duplicate_uloc percentile: 48.07121661721068', 'propagation_cost percentile: 6.231454005934718', 'Core type of architecture is True, measuring core size', 'core_size percentile: 12.462908011869436', 'number cases: 337 [ 1021 - 9007 LOC ]LOC']"
214,[],3,lucasr/twoway-view,2637,20,Core-Periphery,True,16.7,41.4,11.1,6.3,0.7584376185058779,1.4510204081632652,0.49387755102040815,0.24897959183673468,0.7081632653061225,"['useful_comment_density percentile: 24.897959183673468 activation: 0.24897959183673468', 'percent_files_overly_complex percentile: 98.16326530612245', 'percent_duplicate_uloc percentile: 31.020408163265305', 'propagation_cost percentile: 89.79591836734694', 'Core type of architecture is True, measuring core size', 'core_size percentile: 60.816326530612244', 'number cases: 245 [ 1021 - 4701 LOC ]LOC']"
215,[],10,daimajia/AndroidImageSlider,3175,22,Core-Periphery,True,12.5,22.7,6.2,18.6,0.6929133858267716,2.6500000000000004,1.0814814814814815,0.6666666666666667,0.9018518518518518,"['useful_comment_density percentile: 66.66666666666667 activation: 0.6666666666666667', 'percent_files_overly_complex percentile: 83.14814814814815', 'percent_duplicate_uloc percentile: 26.666666666666668', 'propagation_cost percentile: 44.44444444444444', 'Core type of architecture is True, measuring core size', 'core_size percentile: 47.407407407407405', 'number cases: 270 [ 1021 - 5679 LOC ]LOC']"
216,"['android-image-selector', 'picture-selector', 'android', 'camera', 'video', 'multi-selector', 'image-compression', 'luban', 'rxjava', 'imageselector', 'imagepicker']",63,LuckSiege/PictureSelector,13177,1934,Hierarchical,False,27.7,7.1,7.6,16.6,14.677088866965166,2.5588235294117645,1.6764705882352942,0.6470588235294117,0.23529411764705885,"['useful_comment_density percentile: 64.70588235294117 activation: 0.6470588235294117', 'percent_files_overly_complex percentile: 88.23529411764706', 'percent_duplicate_uloc percentile: 88.23529411764706', 'propagation_cost percentile: 32.35294117647059', 'Core type of architecture is False, ignoring core size', ""number cases: 34 [ 3007 - 21233 LOC ]TOPIC ['android-image-selector', 'picture-selector', 'android', 'camera', 'video', 'multi-selector', 'image-compression', 'luban', 'rxjava', 'imageselector', 'imagepicker']""]"
