,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
278,[],22,markrendle/Simple.Data,20191,1060,Core-Periphery,True,14.7,23.6,2.0,13.0,5.249863800703284,2.315677966101695,0.9067796610169492,0.2584745762711864,1.1504237288135593,"['useful_comment_density percentile: 25.847457627118644 activation: 0.2584745762711864', 'percent_files_overly_complex percentile: 21.39830508474576', 'percent_duplicate_uloc percentile: 63.559322033898304', 'propagation_cost percentile: 58.47457627118644', 'Core type of architecture is True, measuring core size', 'core_size percentile: 50.847457627118644', 'number cases: 236 [ 4087 - 36128 LOC ]LOC']"
279,"['azure', 'powershell', 'microsoft-azure-powershell', 'arm', 'microsoft']",226,Azure/azure-powershell,367639,91462,Hierarchical,False,16.6,0.5,2.6,28.8,24.878209330348522,3.533333333333333,1.9333333333333331,0.6666666666666667,0.9333333333333333,"['useful_comment_density percentile: 66.66666666666667 activation: 0.6666666666666667', 'percent_files_overly_complex percentile: 26.666666666666668', 'percent_duplicate_uloc percentile: 80.0', 'propagation_cost percentile: 6.666666666666667', 'Core type of architecture is False, ignoring core size', 'number cases: 30 [ 75785 - 514148 LOC ]LOC']"
280,[],29,NEventStore/NEventStore,5217,469,Hierarchical,False,27.7,8.2,1.5,32.9,8.989840904734523,2.888888888888889,1.3888888888888888,0.8222222222222223,0.6777777777777778,"['useful_comment_density percentile: 82.22222222222223 activation: 0.8222222222222223', 'percent_files_overly_complex percentile: 54.44444444444444', 'percent_duplicate_uloc percentile: 77.77777777777777', 'propagation_cost percentile: 61.111111111111114', 'Core type of architecture is False, ignoring core size', 'number cases: 90 [ 1089 - 8921 LOC ]LOC']"
281,"['unity', 'github', 'git']",37,github-for-unity/Unity,32914,2046,Core-Periphery,True,9.0,18.6,10.8,22.9,6.2161997934009845,2.248971193415638,1.2325102880658436,0.49794238683127573,0.5185185185185185,"['useful_comment_density percentile: 49.794238683127574 activation: 0.49794238683127573', 'percent_files_overly_complex percentile: 83.95061728395062', 'percent_duplicate_uloc percentile: 64.19753086419753', 'propagation_cost percentile: 48.97119341563786', 'Core type of architecture is True, measuring core size', 'core_size percentile: 27.77777777777778', 'number cases: 243 [ 6610 - 58393 LOC ]LOC']"
282,"['cefsharp', 'cefglue', 'c-sharp', 'html5', 'chromium', 'cef', 'angular', 'desktop', 'desktop-app', 'react', 'vue', 'vuejs', 'cross-platform', 'browser', 'netcore2', 'winapi', 'dotnet', 'dotnetcore', 'electron', 'electron-vue']",7,chromelyapps/Chromely,68308,4099,Hierarchical,False,23.8,7.2,1.5,41.5,6.000761257832172,3.1219512195121952,1.1951219512195121,0.7804878048780488,1.1463414634146343,"['useful_comment_density percentile: 78.04878048780488 activation: 0.7804878048780488', 'percent_files_overly_complex percentile: 41.46341463414634', 'percent_duplicate_uloc percentile: 43.90243902439025', 'propagation_cost percentile: 80.48780487804878', 'Core type of architecture is False, ignoring core size', ""number cases: 41 [ 13877 - 108536 LOC ]TOPIC ['cefsharp', 'cefglue', 'html5', 'chromium', 'cef', 'angular', 'desktop', 'desktop-app', 'react', 'vue', 'vuejs', 'cross-platform', 'browser', 'netcore2', 'winapi', 'dotnet', 'dotnetcore', 'electron', 'electron-vue']""]"
284,[],13,Monnoroch/ColorHighlighter,4758,288,Core-Periphery,True,8.5,16.4,10.6,40.9,6.0529634300126105,2.4503311258278146,1.3311258278145695,0.7417218543046357,0.37748344370860937,"['useful_comment_density percentile: 74.17218543046357 activation: 0.7417218543046357', 'percent_files_overly_complex percentile: 88.74172185430463', 'percent_duplicate_uloc percentile: 73.50993377483444', 'propagation_cost percentile: 38.41059602649007', 'Core type of architecture is True, measuring core size', 'core_size percentile: 28.47682119205298', 'number cases: 151 [ 1005 - 8511 LOC ]LOC']"
285,[],542,MetacoSA/NBitcoin,103452,23018,Core-Periphery,True,40.1,41.1,11.9,8.4,22.249932335769245,0.6505376344086021,0.23655913978494625,0.12365591397849462,0.29032258064516125,"['useful_comment_density percentile: 12.365591397849462 activation: 0.12365591397849462', 'percent_files_overly_complex percentile: 86.02150537634408', 'percent_duplicate_uloc percentile: 84.94623655913979', 'propagation_cost percentile: 88.70967741935483', 'Core type of architecture is True, measuring core size', 'core_size percentile: 87.63440860215054', 'number cases: 186 [ 20776 - 182426 LOC ]LOC']"
286,"['cms', 'siteserver', 'content-management-system', 'c-sharp', 'siteserver-cms', 'dot-net']",310,siteserver/cms,81390,7515,Core-Periphery,True,19.0,25.1,5.3,23.0,9.233321046811648,2.2261904761904763,0.7428571428571428,0.5190476190476191,0.9642857142857143,"['useful_comment_density percentile: 51.904761904761905 activation: 0.5190476190476191', 'percent_files_overly_complex percentile: 40.714285714285715', 'percent_duplicate_uloc percentile: 62.857142857142854', 'propagation_cost percentile: 66.66666666666667', 'Core type of architecture is True, measuring core size', 'core_size percentile: 59.04761904761905', 'number cases: 210 [ 16441 - 144784 LOC ]LOC']"
287,"['screensaver', 'apple', 'video', 'streaming', 'aerial', 'aerials', 'apple-tv']",9,cDima/Aerial,1431,0,Core-Periphery,True,11.8,30.4,5.9,18.5,0.0,2.2763157894736845,0.7631578947368421,0.4736842105263158,1.0394736842105263,"['useful_comment_density percentile: 47.36842105263158 activation: 0.4736842105263158', 'percent_files_overly_complex percentile: 78.94736842105263', 'percent_duplicate_uloc percentile: 17.105263157894736', 'propagation_cost percentile: 81.57894736842105', 'Core type of architecture is True, measuring core size', 'core_size percentile: 42.10526315789474', 'number cases: 38 [ 1005 - 2532 LOC ]LOC']"
288,"['orm', 'poco', 'linq', 'c-sharp', 'net-framework', 'net-core', 'sqlserver', 'sqlite', 'postgresql', 'mysql', 'oracle', 'firebird', 'high-performance']",42,ServiceStack/ServiceStack.OrmLite,61211,12123,Borderline Core-Periphery,True,4.5,9.8,4.6,9.3,19.805263759781738,2.636363636363636,1.6666666666666665,0.2121212121212121,0.7575757575757576,"['useful_comment_density percentile: 21.21212121212121 activation: 0.2121212121212121', 'percent_files_overly_complex percentile: 45.45454545454545', 'percent_duplicate_uloc percentile: 78.78787878787878', 'propagation_cost percentile: 18.181818181818183', 'Core type of architecture is True, measuring core size', 'core_size percentile: 15.151515151515152', ""number cases: 33 [ 13172 - 107389 LOC ]TOPIC ['orm', 'poco', 'linq', 'net-framework', 'net-core', 'sqlserver', 'sqlite', 'postgresql', 'mysql', 'oracle', 'firebird', 'high-performance']""]"
289,"['c-sharp', 'opengl', 'opengl-es', 'graphics-library', 'game-development', 'math-library', 'scientific-visualization']",15,opentk/opentk,51417,5121,Hierarchical,False,30.5,2.6,4.1,71.9,9.959740941711885,3.236486486486487,1.7770270270270272,0.9797297297297297,0.4797297297297297,"['useful_comment_density percentile: 97.97297297297297 activation: 0.9797297297297297', 'percent_files_overly_complex percentile: 77.70270270270271', 'percent_duplicate_uloc percentile: 74.32432432432432', 'propagation_cost percentile: 22.2972972972973', 'Core type of architecture is False, ignoring core size', 'number cases: 148 [ 10366 - 92501 LOC ]LOC']"
291,[],13,x360ce/x360ce,55252,11996,Core-Periphery,True,15.5,12.4,7.1,25.7,21.71143126040686,2.236842105263158,1.206140350877193,0.5526315789473685,0.4780701754385965,"['useful_comment_density percentile: 55.26315789473684 activation: 0.5526315789473685', 'percent_files_overly_complex percentile: 62.719298245614034', 'percent_duplicate_uloc percentile: 89.47368421052632', 'propagation_cost percentile: 28.94736842105263', 'Core type of architecture is True, measuring core size', 'core_size percentile: 50.43859649122807', 'number cases: 228 [ 11460 - 96880 LOC ]LOC']"
294,"['cachemanager', 'c-sharp', 'caching', 'cache', 'redis', 'memcached', 'dotnet', 'dotnet-core']",25,MichaCo/CacheManager,16513,990,Hierarchical,False,24.1,10.4,10.5,42.3,5.995276448858475,2.428571428571429,1.1142857142857143,0.9142857142857143,0.4000000000000001,"['useful_comment_density percentile: 91.42857142857143 activation: 0.9142857142857143', 'percent_files_overly_complex percentile: 97.14285714285714', 'percent_duplicate_uloc percentile: 62.857142857142854', 'propagation_cost percentile: 88.57142857142857', 'Core type of architecture is False, ignoring core size', ""number cases: 35 [ 3672 - 29458 LOC ]TOPIC ['cachemanager', 'caching', 'cache', 'redis', 'memcached', 'dotnet', 'dotnet-core']""]"
300,"['jwt', 'identity', 'passwordless', 'authentication', 'openid-connect', 'oauth2', 'oauth2-server', 'asp-net-core']",2,PwdLess/Cierge,2514,681,Hierarchical,False,27.5,7.0,2.0,6.6,27.088305489260144,2.14,1.62,0.14,0.38,"['useful_comment_density percentile: 14.0 activation: 0.14', 'percent_files_overly_complex percentile: 66.0', 'percent_duplicate_uloc percentile: 96.0', 'propagation_cost percentile: 38.0', 'Core type of architecture is False, ignoring core size', 'number cases: 50 [ 1089 - 4460 LOC ]LOC']"
301,[],22,Fody/Costura,1450,86,Core-Periphery,True,15.2,9.9,2.2,4.6,5.931034482758621,2.4615384615384612,1.358974358974359,0.12820512820512822,0.9743589743589742,"['useful_comment_density percentile: 12.820512820512821 activation: 0.12820512820512822', 'percent_files_overly_complex percentile: 35.8974358974359', 'percent_duplicate_uloc percentile: 66.66666666666667', 'propagation_cost percentile: 5.128205128205129', 'Core type of architecture is True, measuring core size', 'core_size percentile: 58.97435897435897', 'number cases: 39 [ 1005 - 2594 LOC ]LOC']"
302,"['bt', 'behavior-tree', 'behavior-trees', 'fsm', 'htn', 'game', 'unity', 'game-ai']",21,Tencent/behaviac,144784,34634,Core-Periphery,True,11.1,9.3,8.4,9.9,23.92115150845397,2.006289308176101,1.3710691823899372,0.169811320754717,0.46540880503144644,"['useful_comment_density percentile: 16.9811320754717 activation: 0.169811320754717', 'percent_files_overly_complex percentile: 66.66666666666667', 'percent_duplicate_uloc percentile: 86.79245283018868', 'propagation_cost percentile: 22.641509433962263', 'Core type of architecture is True, measuring core size', 'core_size percentile: 40.25157232704402', 'number cases: 159 [ 28967 - 259044 LOC ]LOC']"
303,"['abp', 'csharp', 'aspnetcore', 'domain-driven-design', 'multi-tenancy', 'architecture', 'framework']",26,abpframework/abp,79167,26536,Hierarchical,False,22.4,1.8,0.1,6.8,33.51901676203469,3.1088709677419355,1.8951612903225805,0.14516129032258063,1.0685483870967742,"['useful_comment_density percentile: 14.516129032258064 activation: 0.14516129032258063', 'percent_files_overly_complex percentile: 1.2096774193548387', 'percent_duplicate_uloc percentile: 91.93548387096774', 'propagation_cost percentile: 10.483870967741936', 'Core type of architecture is False, ignoring core size', 'number cases: 124 [ 16236 - 135153 LOC ]LOC']"
304,"['php-compiler', 'roslyn', 'php', 'peachpie', 'dotnet', 'dotnetcore', 'microsoft', 'opensource', 'pchpcompiler', 'netstandard', 'aspnet-core', 'coreclr']",30,peachpiecompiler/peachpie,94101,2630,Core-Periphery,True,34.1,25.3,15.0,49.7,2.794869342514957,2.0625,0.40625,0.78125,0.875,"['useful_comment_density percentile: 78.125 activation: 0.78125', 'percent_files_overly_complex percentile: 93.75', 'percent_duplicate_uloc percentile: 18.75', 'propagation_cost percentile: 68.75', 'Core type of architecture is True, measuring core size', 'core_size percentile: 90.625', ""number cases: 32 [ 19750 - 156230 LOC ]TOPIC ['php-compiler', 'roslyn', 'php', 'peachpie', 'dotnet', 'dotnetcore', 'microsoft', 'opensource', 'pchpcompiler', 'netstandard', 'aspnet-core', 'coreclr']""]"
305,"['steam', 'origin', 'gog', 'launcher', 'gaming', 'uplay', 'wpf', 'csharp']",61,JosefNemec/Playnite,32899,3524,Hierarchical,False,28.7,3.3,4.0,12.8,10.711571780297273,2.428125,1.734375,0.28125,0.4125,"['useful_comment_density percentile: 28.125 activation: 0.28125', 'percent_files_overly_complex percentile: 78.75', 'percent_duplicate_uloc percentile: 80.0', 'propagation_cost percentile: 26.5625', 'Core type of architecture is False, ignoring core size', 'number cases: 160 [ 6598 - 57417 LOC ]LOC']"
307,[],9,lzybkr/PSReadLine,12585,260,Core-Periphery,True,45.8,49.2,10.2,21.0,2.0659515295987285,1.355140186915888,0.11682242990654203,0.46261682242990654,0.7757009345794393,"['useful_comment_density percentile: 46.26168224299065 activation: 0.46261682242990654', 'percent_files_overly_complex percentile: 85.98130841121495', 'percent_duplicate_uloc percentile: 36.44859813084112', 'propagation_cost percentile: 94.39252336448598', 'Core type of architecture is True, measuring core size', 'core_size percentile: 93.92523364485982', 'number cases: 214 [ 2532 - 22619 LOC ]LOC']"
308,[],13,xamarin/xamarin-android,63717,3006,Core-Periphery,True,7.4,5.0,4.8,22.5,4.7177362399359675,3.43640350877193,1.7543859649122808,0.49561403508771934,1.1864035087719298,"['useful_comment_density percentile: 49.56140350877193 activation: 0.49561403508771934', 'percent_files_overly_complex percentile: 39.25438596491228', 'percent_duplicate_uloc percentile: 42.10526315789474', 'propagation_cost percentile: 4.824561403508772', 'Core type of architecture is True, measuring core size', 'core_size percentile: 19.736842105263158', 'number cases: 228 [ 12813 - 113266 LOC ]LOC']"
309,[],49,DotNetAnalyzers/StyleCopAnalyzers,102417,6095,Hierarchical,False,21.8,3.2,3.7,15.3,5.951160451878106,2.871287128712871,1.6534653465346534,0.33663366336633666,0.8811881188118812,"['useful_comment_density percentile: 33.663366336633665 activation: 0.33663366336633666', 'percent_files_overly_complex percentile: 70.29702970297029', 'percent_duplicate_uloc percentile: 41.584158415841586', 'propagation_cost percentile: 34.65346534653465', 'Core type of architecture is False, ignoring core size', 'number cases: 101 [ 20724 - 181997 LOC ]LOC']"
311,[],7,voat/voat,32663,1173,Borderline Core-Periphery,True,5.3,15.1,3.6,20.1,3.5912194225882494,3.2151639344262293,1.5471311475409837,0.42622950819672134,1.2418032786885245,"['useful_comment_density percentile: 42.622950819672134 activation: 0.42622950819672134', 'percent_files_overly_complex percentile: 34.83606557377049', 'percent_duplicate_uloc percentile: 40.98360655737705', 'propagation_cost percentile: 38.52459016393443', 'Core type of architecture is True, measuring core size', 'core_size percentile: 6.762295081967213', 'number cases: 244 [ 6559 - 58393 LOC ]LOC']"
312,[],22,lostindark/DriverStoreExplorer,3961,40,Core-Periphery,True,10.0,17.2,3.3,18.9,1.009845998485231,2.8359375,1.2109375,0.390625,1.234375,"['useful_comment_density percentile: 39.0625 activation: 0.390625', 'percent_files_overly_complex percentile: 48.4375', 'percent_duplicate_uloc percentile: 28.125', 'propagation_cost percentile: 43.75', 'Core type of architecture is True, measuring core size', 'core_size percentile: 35.15625', 'number cases: 128 [ 1005 - 7039 LOC ]LOC']"
313,[],11,greenshot/greenshot,32168,1110,Core-Periphery,True,6.5,5.3,3.2,32.9,3.4506341706043275,3.759336099585062,1.807053941908714,0.6556016597510372,1.296680497925311,"['useful_comment_density percentile: 65.56016597510373 activation: 0.6556016597510372', 'percent_files_overly_complex percentile: 30.91286307053942', 'percent_duplicate_uloc percentile: 39.41908713692946', 'propagation_cost percentile: 4.149377593360996', 'Core type of architecture is True, measuring core size', 'core_size percentile: 15.145228215767634', 'number cases: 241 [ 6469 - 57017 LOC ]LOC']"
314,"['dotnet', 'csharp', 'ui', 'cross-platform', 'html', 'websockets']",12,praeclarum/Ooui,8770,226,Core-Periphery,True,19.9,20.5,1.1,4.1,2.5769669327251994,2.59375,1.0625,0.09375,1.4375,"['useful_comment_density percentile: 9.375 activation: 0.09375', 'percent_files_overly_complex percentile: 3.125', 'percent_duplicate_uloc percentile: 53.125', 'propagation_cost percentile: 37.5', 'Core type of architecture is True, measuring core size', 'core_size percentile: 56.25', ""number cases: 32 [ 1887 - 13998 LOC ]TOPIC ['dotnet', 'ui', 'cross-platform', 'html', 'websockets']""]"
