,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
206,"['c', 'lxc', 'containers']",106,lxc/lxc,41356,2190,Core-Periphery,True,21.5,34.3,16.2,12.4,5.2954831221588154,1.997787610619469,0.9778761061946902,0.2853982300884956,0.7345132743362832,"['useful_comment_density percentile: 28.539823008849556 activation: 0.2853982300884956', 'percent_files_overly_complex percentile: 82.7433628318584', 'percent_duplicate_uloc percentile: 43.80530973451327', 'propagation_cost percentile: 63.27433628318584', 'Core type of architecture is True, measuring core size', 'core_size percentile: 38.93805309734513', 'number cases: 226 [ 8292 - 72905 LOC ]LOC']"
208,[],134,ImageMagick/ImageMagick,200809,48751,Core-Periphery,True,53.4,53.9,16.8,19.4,24.27729832826218,0.9171597633136093,0.20710059171597622,0.378698224852071,0.33136094674556216,"['useful_comment_density percentile: 37.8698224852071 activation: 0.378698224852071', 'percent_files_overly_complex percentile: 77.51479289940828', 'percent_duplicate_uloc percentile: 89.3491124260355', 'propagation_cost percentile: 91.12426035502959', 'Core type of architecture is True, measuring core size', 'core_size percentile: 88.16568047337279', 'number cases: 169 [ 40198 - 347350 LOC ]LOC']"
210,"['emulator', 'framework', 'cpu', 'arm', 'arm64', 'mips', 'm68k', 'sparc', 'x86', 'x86-64', 'security', 'reverse-engineering']",6,unicorn-engine/unicorn,104179,9433,Core-Periphery,True,39.0,39.1,8.7,18.2,9.054607934420565,1.904109589041096,0.4794520547945206,0.4018264840182648,1.0228310502283104,"['useful_comment_density percentile: 40.182648401826484 activation: 0.4018264840182648', 'percent_files_overly_complex percentile: 42.922374429223744', 'percent_duplicate_uloc percentile: 54.794520547945204', 'propagation_cost percentile: 76.25570776255708', 'Core type of architecture is True, measuring core size', 'core_size percentile: 75.79908675799086', 'number cases: 219 [ 20923 - 184862 LOC ]LOC']"
212,[],25,libimobiledevice/libimobiledevice,13189,735,Core-Periphery,True,6.0,15.9,6.0,24.6,5.572825839714914,3.411483253588517,1.8038277511961724,0.69377990430622,0.9138755980861244,"['useful_comment_density percentile: 69.377990430622 activation: 0.69377990430622', 'percent_files_overly_complex percentile: 51.67464114832536', 'percent_duplicate_uloc percentile: 56.9377990430622', 'propagation_cost percentile: 14.832535885167465', 'Core type of architecture is True, measuring core size', 'core_size percentile: 4.784688995215311', 'number cases: 209 [ 2652 - 23513 LOC ]LOC']"
213,"['c', 'generic', 'library', 'hashtable', 'b-tree', 'avl-tree', 'sort', 'algorithm']",2,attractivechaos/klib,5191,172,Hierarchical,False,24.6,3.2,0.0,25.8,3.3134270853400114,3.8899999999999997,1.94,0.76,1.19,"['useful_comment_density percentile: 76.0 activation: 0.76', 'percent_files_overly_complex percentile: 31.0', 'percent_duplicate_uloc percentile: 50.0', 'propagation_cost percentile: 6.0', 'Core type of architecture is False, ignoring core size', 'number cases: 50 [ 1049 - 9261 LOC ]LOC']"
215,[],23,meetecho/janus-gateway,81547,9854,Core-Periphery,True,32.0,31.9,29.1,32.2,12.083828957533692,1.853211009174312,0.7568807339449541,0.7431192660550459,0.3532110091743119,"['useful_comment_density percentile: 74.31192660550458 activation: 0.7431192660550459', 'percent_files_overly_complex percentile: 98.1651376146789', 'percent_duplicate_uloc percentile: 66.5137614678899', 'propagation_cost percentile: 60.091743119266056', 'Core type of architecture is True, measuring core size', 'core_size percentile: 64.22018348623853', 'number cases: 218 [ 16449 - 143618 LOC ]LOC']"
216,[],8,buaazp/zimg,8830,270,Core-Periphery,True,9.5,38.0,4.8,19.8,3.057757644394111,2.7564102564102564,1.1589743589743589,0.576923076923077,1.0205128205128204,"['useful_comment_density percentile: 57.69230769230769 activation: 0.576923076923077', 'percent_files_overly_complex percentile: 51.794871794871796', 'percent_duplicate_uloc percentile: 46.15384615384615', 'propagation_cost percentile: 61.53846153846154', 'Core type of architecture is True, measuring core size', 'core_size percentile: 22.564102564102566', 'number cases: 195 [ 1785 - 15857 LOC ]LOC']"
218,[],119,unbit/uwsgi,59439,3401,Core-Periphery,True,25.8,25.4,16.0,8.3,5.721832466898837,1.879237288135593,0.9936440677966101,0.1228813559322034,0.7627118644067797,"['useful_comment_density percentile: 12.288135593220339 activation: 0.1228813559322034', 'percent_files_overly_complex percentile: 80.9322033898305', 'percent_duplicate_uloc percentile: 42.79661016949152', 'propagation_cost percentile: 48.30508474576271', 'Core type of architecture is True, measuring core size', 'core_size percentile: 52.33050847457627', 'number cases: 236 [ 12040 - 106723 LOC ]LOC']"
219,"['john', 'c', 'ripper', 'hashes', 'hash-types', 'password', 'cracking', 'jtr', 'opencl', 'gpgpu', 'assembler', 'simd-parallelism']",14,magnumripper/JohnTheRipper,139209,61761,Core-Periphery,True,14.0,12.7,9.9,19.3,44.3656660129733,2.5920398009950247,1.6019900497512438,0.4129353233830846,0.5771144278606966,"['useful_comment_density percentile: 41.29353233830846 activation: 0.4129353233830846', 'percent_files_overly_complex percentile: 44.776119402985074', 'percent_duplicate_uloc percentile: 97.51243781094527', 'propagation_cost percentile: 18.407960199004975', 'Core type of architecture is True, measuring core size', 'core_size percentile: 21.393034825870647', 'number cases: 201 [ 28006 - 250092 LOC ]LOC']"
220,"['stream', 'coroutines', 'algorithm', 'cross-platform', 'iterator', 'network', 'json', 'xml', 'plist', 'container', 'tbox', 'xmake']",30,tboox/tbox,43320,5068,Core-Periphery,True,43.5,44.1,3.4,71.9,11.698984302862419,2.4739130434782606,0.41739130434782595,0.9782608695652173,1.0782608695652174,"['useful_comment_density percentile: 97.82608695652173 activation: 0.9782608695652173', 'percent_files_overly_complex percentile: 17.391304347826086', 'percent_duplicate_uloc percentile: 74.78260869565217', 'propagation_cost percentile: 79.1304347826087', 'Core type of architecture is True, measuring core size', 'core_size percentile: 79.1304347826087', 'number cases: 230 [ 8745 - 77160 LOC ]LOC']"
222,"['mpc-hc', 'c-plus-plus', 'trac', 'player', 'video', 'audio', 'cinema', 'evr', 'media-player', 'windows', 'windows-desktop', 'h264', 'mkv', 'xvid', 'lav-filters', 'directshow', 'lavfilters', 'x265', 'mpc', 'ffmpeg']",38,mpc-hc/mpc-hc,278898,21301,Core-Periphery,True,44.9,46.7,9.1,54.7,7.637559251052356,2.5516129032258066,0.3354838709677419,0.9225806451612903,1.293548387096774,"['useful_comment_density percentile: 92.25806451612904 activation: 0.9225806451612903', 'percent_files_overly_complex percentile: 40.96774193548387', 'percent_duplicate_uloc percentile: 29.677419354838708', 'propagation_cost percentile: 84.51612903225806', 'Core type of architecture is True, measuring core size', 'core_size percentile: 81.93548387096774', 'number cases: 155 [ 56644 - 492966 LOC ]LOC']"
224,[],4,minoca/os,514499,51343,Core-Periphery,True,33.2,33.7,13.0,51.6,9.979222505777464,2.8095238095238093,0.838095238095238,0.942857142857143,1.0285714285714285,"['useful_comment_density percentile: 94.28571428571429 activation: 0.942857142857143', 'percent_files_overly_complex percentile: 56.19047619047619', 'percent_duplicate_uloc percentile: 40.95238095238095', 'propagation_cost percentile: 59.04761904761905', 'Core type of architecture is True, measuring core size', 'core_size percentile: 57.142857142857146', 'number cases: 105 [ 104043 - 911933 LOC ]LOC']"
226,[],32,libfuse/sshfs,3664,78,Core-Periphery,True,25.0,29.7,0.0,5.5,2.12882096069869,2.4098360655737703,0.9262295081967213,0.11475409836065573,1.3688524590163933,"['useful_comment_density percentile: 11.475409836065573 activation: 0.11475409836065573', 'percent_files_overly_complex percentile: 19.672131147540984', 'percent_duplicate_uloc percentile: 43.442622950819676', 'propagation_cost percentile: 44.26229508196721', 'Core type of architecture is True, measuring core size', 'core_size percentile: 63.114754098360656', 'number cases: 122 [ 1003 - 6566 LOC ]LOC']"
227,"['python', 'c']",3,esnme/ultrajson,321559,1174,Core-Periphery,True,21.3,28.2,4.3,0.6,0.36509629648058367,2.979166666666667,1.0694444444444444,0.0,1.9097222222222223,"['useful_comment_density percentile: 0.0 activation: 0.0', 'percent_files_overly_complex percentile: 9.027777777777779', 'percent_duplicate_uloc percentile: 0.0', 'propagation_cost percentile: 55.55555555555556', 'Core type of architecture is True, measuring core size', 'core_size percentile: 37.5', 'number cases: 144 [ 64350 - 557828 LOC ]LOC']"
228,[],23,fontforge/fontforge,517725,90393,Core-Periphery,True,48.0,51.0,27.9,8.6,17.459655222367086,0.7714285714285711,0.419047619047619,0.07619047619047618,0.27619047619047604,"['useful_comment_density percentile: 7.619047619047619 activation: 0.07619047619047618', 'percent_files_overly_complex percentile: 98.0952380952381', 'percent_duplicate_uloc percentile: 74.28571428571429', 'propagation_cost percentile: 80.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 78.0952380952381', 'number cases: 105 [ 104043 - 911933 LOC ]LOC']"
229,[],245,qemu/qemu,1019032,134135,Core-Periphery,True,27.5,24.0,17.2,15.7,13.162982124211997,2.1016949152542375,1.152542372881356,0.3050847457627119,0.6440677966101694,"['useful_comment_density percentile: 30.508474576271187 activation: 0.3050847457627119', 'percent_files_overly_complex percentile: 76.27118644067797', 'percent_duplicate_uloc percentile: 59.32203389830509', 'propagation_cost percentile: 40.67796610169491', 'Core type of architecture is True, measuring core size', 'core_size percentile: 44.067796610169495', 'number cases: 59 [ 208112 - 1639782 LOC ]LOC']"
232,"['mqtt', 'broker', 'libwebsockets', 'mosquitto', 'eclipse-iot']",29,eclipse/mosquitto,11003,1361,Core-Periphery,True,11.1,23.5,3.5,21.5,12.369353812596565,2.8756218905472632,1.4527363184079602,0.6368159203980099,0.7860696517412935,"['useful_comment_density percentile: 63.681592039801 activation: 0.6368159203980099', 'percent_files_overly_complex percentile: 34.32835820895522', 'percent_duplicate_uloc percentile: 87.06467661691542', 'propagation_cost percentile: 29.35323383084577', 'Core type of architecture is True, measuring core size', 'core_size percentile: 25.37313432835821', 'number cases: 201 [ 2238 - 19665 LOC ]LOC']"
233,[],2,abrasive/shairport,3968,24,Core-Periphery,True,45.5,54.7,3.0,12.0,0.6048387096774194,1.9621212121212124,0.2575757575757575,0.3257575757575758,1.378787878787879,"['useful_comment_density percentile: 32.57575757575758 activation: 0.3257575757575758', 'percent_files_overly_complex percentile: 43.93939393939394', 'percent_duplicate_uloc percentile: 18.181818181818183', 'propagation_cost percentile: 87.12121212121212', 'Core type of architecture is True, measuring core size', 'core_size percentile: 87.12121212121212', 'number cases: 132 [ 1003 - 7043 LOC ]LOC']"
234,[],18,mridgers/clink,35428,2613,Core-Periphery,True,17.9,19.1,8.5,28.5,7.375522185841707,3.0315315315315314,1.3963963963963963,0.7522522522522523,0.8828828828828829,"['useful_comment_density percentile: 75.22522522522523 activation: 0.7522522522522523', 'percent_files_overly_complex percentile: 50.450450450450454', 'percent_duplicate_uloc percentile: 61.26126126126126', 'propagation_cost percentile: 27.027027027027028', 'Core type of architecture is True, measuring core size', 'core_size percentile: 33.333333333333336', 'number cases: 222 [ 7191 - 63136 LOC ]LOC']"
236,[],76,slact/nchan,25256,554,Core-Periphery,True,59.4,56.3,10.5,11.0,2.193538169147925,1.6851063829787236,0.23829787234042554,0.25957446808510637,1.1872340425531915,"['useful_comment_density percentile: 25.95744680851064 activation: 0.25957446808510637', 'percent_files_overly_complex percentile: 65.1063829787234', 'percent_duplicate_uloc percentile: 16.170212765957448', 'propagation_cost percentile: 88.08510638297872', 'Core type of architecture is True, measuring core size', 'core_size percentile: 88.08510638297872', 'number cases: 235 [ 5071 - 45267 LOC ]LOC']"
237,"['json-parser', 'json', 'ruby', 'c', 'oj-gem', 'ruby-json-parser', 'marshaller', 'rails']",171,ohler55/oj,13091,2363,Hierarchical,False,64.7,66.3,23.5,12.2,18.050569093270184,1.4545454545454546,1.0454545454545454,0.20454545454545453,0.20454545454545453,"['useful_comment_density percentile: 20.454545454545453 activation: 0.20454545454545453', 'percent_files_overly_complex percentile: 100.0', 'percent_duplicate_uloc percentile: 79.54545454545455', 'propagation_cost percentile: 95.45454545454545', 'Core type of architecture is False, ignoring core size', 'number cases: 44 [ 2673 - 22205 LOC ]LOC']"
238,[],40,lua/lua,13083,38,Core-Periphery,True,87.9,85.6,18.2,44.7,0.2904532599556676,1.9476190476190474,0.014285714285714306,0.9238095238095237,1.0095238095238095,"['useful_comment_density percentile: 92.38095238095238 activation: 0.9238095238095237', 'percent_files_overly_complex percentile: 93.80952380952381', 'percent_duplicate_uloc percentile: 5.238095238095238', 'propagation_cost percentile: 99.04761904761905', 'Core type of architecture is True, measuring core size', 'core_size percentile: 99.52380952380952', 'number cases: 210 [ 2632 - 23513 LOC ]LOC']"
239,[],13,robotmedia/RMStore,7008,682,Core-Periphery,True,37.4,31.4,0.0,60.9,9.731735159817353,2.805714285714286,0.7771428571428571,0.9828571428571429,1.0457142857142858,"['useful_comment_density percentile: 98.28571428571429 activation: 0.9828571428571429', 'percent_files_overly_complex percentile: 12.571428571428571', 'percent_duplicate_uloc percentile: 82.85714285714286', 'propagation_cost percentile: 46.285714285714285', 'Core type of architecture is True, measuring core size', 'core_size percentile: 76.0', 'number cases: 175 [ 1420 - 12587 LOC ]LOC']"
240,[],22,lastpass/lastpass-cli,7456,120,Core-Periphery,True,7.6,30.4,4.5,6.3,1.6094420600858368,2.782967032967033,1.4532967032967032,0.12637362637362637,1.2032967032967032,"['useful_comment_density percentile: 12.637362637362637 activation: 0.12637362637362637', 'percent_files_overly_complex percentile: 50.54945054945055', 'percent_duplicate_uloc percentile: 29.12087912087912', 'propagation_cost percentile: 42.582417582417584', 'Core type of architecture is True, measuring core size', 'core_size percentile: 12.087912087912088', 'number cases: 182 [ 1521 - 13189 LOC ]LOC']"
241,[],10,EyalAr/lwip,49144,9715,Core-Periphery,True,25.7,23.2,5.0,40.8,19.76843561777633,2.790598290598291,1.0854700854700856,0.8547008547008547,0.8504273504273504,"['useful_comment_density percentile: 85.47008547008546 activation: 0.8547008547008547', 'percent_files_overly_complex percentile: 25.641025641025642', 'percent_duplicate_uloc percentile: 89.31623931623932', 'propagation_cost percentile: 41.02564102564103', 'Core type of architecture is True, measuring core size', 'core_size percentile: 50.427350427350426', 'number cases: 234 [ 10125 - 88348 LOC ]LOC']"
242,[],147,Kitware/CMake,280840,34418,Core-Periphery,True,6.4,4.5,5.2,24.2,12.255376726961972,3.7096774193548385,1.9612903225806453,0.4838709677419355,1.264516129032258,"['useful_comment_density percentile: 48.38709677419355 activation: 0.4838709677419355', 'percent_files_overly_complex percentile: 18.06451612903226', 'percent_duplicate_uloc percentile: 55.483870967741936', 'propagation_cost percentile: 0.6451612903225806', 'Core type of architecture is True, measuring core size', 'core_size percentile: 3.225806451612903', 'number cases: 155 [ 56644 - 492966 LOC ]LOC']"
243,[],154,collectd/collectd,75605,2671,Core-Periphery,True,8.9,11.3,20.3,15.6,3.5328351299517227,3.0045045045045047,1.7522522522522523,0.35585585585585583,0.8963963963963963,"['useful_comment_density percentile: 35.585585585585584 activation: 0.35585585585585583', 'percent_files_overly_complex percentile: 90.990990990991', 'percent_duplicate_uloc percentile: 19.36936936936937', 'propagation_cost percentile: 12.612612612612613', 'Core type of architecture is True, measuring core size', 'core_size percentile: 12.162162162162161', 'number cases: 222 [ 15566 - 134729 LOC ]LOC']"
